type,index,value
LL,0,-4.094267748364258
LL,1,-4.09163286242441
LL,2,-4.088818310068549
LL,3,-4.086266739957744
LL,4,-4.083982405669235
LL,5,-4.081795212724065
LL,6,-4.080053933051461
LL,7,-4.078418405759098
LL,8,-4.076821358459043
LL,9,-4.075402047001085
LL,10,-4.074422189996072
LL,11,-4.073469401868605
LL,12,-4.072527310478809
LL,13,-4.071629804545613
LL,14,-4.070995643055035
LL,15,-4.070473235289005
LL,16,-4.070171869616333
LL,17,-4.069831553607477
LL,18,-4.069708975260992
LL,19,-4.069669436813662
LL,20,-4.069861828871678
LL,21,-4.070214329325356
LL,22,-4.070661741060329
LL,23,-4.071339244102127
LL,24,-4.071813268887284
LL,25,-4.07274445125428
LL,26,-4.0735094625735915
LL,27,-4.074356869538731
LL,28,-4.075771573101481
LL,29,-4.076980554102953
LL,30,-4.07845521121406
LL,31,-4.079969165892301
LL,32,-4.081516627230421
LL,33,-4.083203401752583
LL,34,-4.085100999319097
LL,35,-4.087007323279106
LL,36,-4.089085695146453
LL,37,-4.091247680402618
LL,38,-4.0935463692973695
LL,39,-4.0960255172894
LL,40,-4.098306621972949
LL,41,-4.100717909432761
LL,42,-4.1034508274653
LL,43,-4.106177932002327
LL,44,-4.108662604583342
LL,45,-4.111357755963079
LL,46,-4.114333891080371
LL,47,-4.117098733363333
LL,48,-4.1201627990486855
LL,49,-4.123331242887643
MSE,0,0.444623269495027
MSE,1,0.4055221332837056
MSE,2,0.4185695806581866
MSE,3,0.7566964661922291
MSE,4,0.3539343254894585
MSE,5,0.25444931060692705
MSE,6,0.4314608305667688
MSE,7,0.38935238665049265
MSE,8,0.292741047479879
MSE,9,0.22561066818609374
