type,index,value
LL,0,-4.097139285429919
LL,1,-4.0944678426223176
LL,2,-4.091959832594317
LL,3,-4.089632137638743
LL,4,-4.087459660689902
LL,5,-4.085620799591449
LL,6,-4.083922566042899
LL,7,-4.082228367734363
LL,8,-4.080809594244673
LL,9,-4.079663567776249
LL,10,-4.0786249721052625
LL,11,-4.077742878948276
LL,12,-4.077058892902305
LL,13,-4.076461590305505
LL,14,-4.076053784891245
LL,15,-4.075771318810649
LL,16,-4.075714833158002
LL,17,-4.075752242097652
LL,18,-4.075938679957802
LL,19,-4.076254562526758
LL,20,-4.076780410896019
LL,21,-4.077429128495046
LL,22,-4.07809500854446
LL,23,-4.079033493785485
LL,24,-4.080032867293832
LL,25,-4.081157338312153
LL,26,-4.082470141980511
LL,27,-4.083789117640551
LL,28,-4.085371103266181
LL,29,-4.086993190513477
LL,30,-4.088869344256169
LL,31,-4.090754591808278
LL,32,-4.0928204384662
LL,33,-4.095038513517094
LL,34,-4.097227219209961
LL,35,-4.099609053597234
LL,36,-4.102115570080669
LL,37,-4.104660275767687
LL,38,-4.107331134730929
LL,39,-4.110267818289694
LL,40,-4.113085754470882
LL,41,-4.116032257358492
LL,42,-4.119012374297579
LL,43,-4.122153409452695
LL,44,-4.125395322981416
LL,45,-4.128529749644573
LL,46,-4.131879043892702
LL,47,-4.135318765043005
LL,48,-4.138897013597328
LL,49,-4.142576642604314
MSE,0,0.4432891353084305
MSE,1,0.46695532858760475
MSE,2,0.4635604362312688
MSE,3,0.5811517532440584
MSE,4,0.5270727694610179
MSE,5,0.4991962231041618
MSE,6,0.4808013455477785
MSE,7,0.3656484049020723
MSE,8,0.3965416450615665
MSE,9,0.4109786045912789
