type,index,value
LL,0,-4.097106060652822
LL,1,-4.094408434143331
LL,2,-4.0919030100733975
LL,3,-4.089612320612576
LL,4,-4.087500761107168
LL,5,-4.085682956911683
LL,6,-4.084059707878423
LL,7,-4.082485952039681
LL,8,-4.081114599300401
LL,9,-4.080007352219809
LL,10,-4.079087432042234
LL,11,-4.078301460309001
LL,12,-4.077741645412959
LL,13,-4.077310523720785
LL,14,-4.077049729189499
LL,15,-4.0768980395782854
LL,16,-4.077004106486724
LL,17,-4.077224067823984
LL,18,-4.077592432239865
LL,19,-4.078126390935549
LL,20,-4.07883518348085
LL,21,-4.079751681213258
LL,22,-4.080691932449775
LL,23,-4.081867734114933
LL,24,-4.083096552712375
LL,25,-4.0845394849682
LL,26,-4.086122059607079
LL,27,-4.087733984041622
LL,28,-4.089634894903589
LL,29,-4.091623748762843
LL,30,-4.093842234674868
LL,31,-4.0961311550548265
LL,32,-4.098602577415248
LL,33,-4.101167848765692
LL,34,-4.103835417935619
LL,35,-4.106566134656943
LL,36,-4.109508228924976
LL,37,-4.11258985892186
LL,38,-4.11574982142493
LL,39,-4.119111091045409
LL,40,-4.122465516204753
LL,41,-4.125925484107037
LL,42,-4.129524046033788
LL,43,-4.133240215261717
LL,44,-4.136996462644479
LL,45,-4.140824025468059
LL,46,-4.14481709544563
LL,47,-4.1489051010706985
LL,48,-4.153114824329571
LL,49,-4.157499646031075
MSE,0,0.4445447685177162
MSE,1,0.46903413742359584
MSE,2,0.4638608704421075
MSE,3,0.5813308607018445
MSE,4,0.5271524268876792
MSE,5,0.4992572174487842
MSE,6,0.46425683578283455
MSE,7,0.3645584127504744
MSE,8,0.39472770300223
MSE,9,0.41139417303152276
