type,index,value
LL,0,-4.097106774325705
LL,1,-4.094408451741534
LL,2,-4.091902760792726
LL,3,-4.089611871150057
LL,4,-4.087499030407698
LL,5,-4.08567889011622
LL,6,-4.084053746326235
LL,7,-4.082478300008173
LL,8,-4.081105453398122
LL,9,-4.079994655716261
LL,10,-4.079072431372155
LL,11,-4.0782841908219645
LL,12,-4.077718907716165
LL,13,-4.077284393402797
LL,14,-4.077019311264655
LL,15,-4.076860244754739
LL,16,-4.076960945786746
LL,17,-4.077174755479006
LL,18,-4.0775351370658495
LL,19,-4.078063212454772
LL,20,-4.07876389916735
LL,21,-4.079670281245721
LL,22,-4.080600156125121
LL,23,-4.081768767577545
LL,24,-4.082985189418816
LL,25,-4.084413792119811
LL,26,-4.0859774375700075
LL,27,-4.087577944936435
LL,28,-4.089465626226409
LL,29,-4.091435532688574
LL,30,-4.093637050088594
LL,31,-4.095909942370263
LL,32,-4.098361717605782
LL,33,-4.100928790878209
LL,34,-4.1035752942633525
LL,35,-4.106283856157532
LL,36,-4.10921107660632
LL,37,-4.11227249428954
LL,38,-4.11541633137108
LL,39,-4.118758226697005
LL,40,-4.122098420814234
LL,41,-4.125538551710754
LL,42,-4.129099877875752
LL,43,-4.132790644218395
LL,44,-4.136522963153201
LL,45,-4.140319877929648
LL,46,-4.1442794036246955
LL,47,-4.14833845405099
LL,48,-4.152518323126452
LL,49,-4.156856130414542
MSE,0,0.4441659582516784
MSE,1,0.4689434135223451
MSE,2,0.46386712152960835
MSE,3,0.5813321210581074
MSE,4,0.5271565533117651
MSE,5,0.49925294939724263
MSE,6,0.4642325976691964
MSE,7,0.3647866325578019
MSE,8,0.3947213892022326
MSE,9,0.4113696023141176
