type,index,value
LL,0,-15.596318224005028
LL,1,-15.591075910583555
LL,2,-15.58663344574573
LL,3,-15.58302662793722
LL,4,-15.580187242850306
LL,5,-15.578111951376894
LL,6,-15.576739814243561
LL,7,-15.576322296428017
LL,8,-15.576514859306334
LL,9,-15.577497966606776
LL,10,-15.579191223397993
LL,11,-15.58167042729587
LL,12,-15.584746691558944
LL,13,-15.588479419254906
LL,14,-15.592977071765201
LL,15,-15.598115405882265
LL,16,-15.603880467848743
LL,17,-15.610354863118857
LL,18,-15.61745414411538
LL,19,-15.625193413228285
LL,20,-15.633551652509189
LL,21,-15.64250525903555
LL,22,-15.652059652979347
LL,23,-15.662101690285771
LL,24,-15.67286546452699
LL,25,-15.684118288410303
LL,26,-15.695941993179497
LL,27,-15.708387599101192
LL,28,-15.721327443044094
LL,29,-15.734774535109867
LL,30,-15.748754617810757
LL,31,-15.763205227928617
LL,32,-15.778137480423293
LL,33,-15.793631040750551
LL,34,-15.809615271274524
LL,35,-15.82604593233636
LL,36,-15.842901639249112
LL,37,-15.860195141232628
LL,38,-15.878023655463712
LL,39,-15.896243824521799
LL,40,-15.91495243573274
LL,41,-15.934025193145127
LL,42,-15.953578411655897
LL,43,-15.973532830070145
LL,44,-15.993982874514876
LL,45,-16.01477377966311
LL,46,-16.03594483034489
LL,47,-16.05749780601461
LL,48,-16.079453286203144
LL,49,-16.101840057186465
MSE,0,0.9644739409942972
MSE,1,0.7532142454383326
MSE,2,0.9938194262907135
MSE,3,0.9845476485715524
MSE,4,0.9756548194160827
MSE,5,1.0080069699980994
MSE,6,0.820962223820899
MSE,7,0.9579710224091844
MSE,8,0.8160739240074347
MSE,9,0.9905395792784493
