type,index,value
LL,0,-15.59633248111685
LL,1,-15.59109030299488
LL,2,-15.586648532519765
LL,3,-15.583040343031552
LL,4,-15.580207836785817
LL,5,-15.57813540026118
LL,6,-15.576781783059923
LL,7,-15.576364190793504
LL,8,-15.57655869127415
LL,9,-15.577547890412209
LL,10,-15.57924290655339
LL,11,-15.581732956861376
LL,12,-15.584824021487288
LL,13,-15.588581163813185
LL,14,-15.593088598341302
LL,15,-15.598233668606074
LL,16,-15.604013861896584
LL,17,-15.610515363075214
LL,18,-15.617628464082077
LL,19,-15.625379245697596
LL,20,-15.633749369342695
LL,21,-15.64272193108879
LL,22,-15.652298305927605
LL,23,-15.662361905691975
LL,24,-15.67314859455568
LL,25,-15.684436008951348
LL,26,-15.69630555282519
LL,27,-15.708778049374882
LL,28,-15.721769642862611
LL,29,-15.735246504528266
LL,30,-15.749305310846305
LL,31,-15.763791148072055
LL,32,-15.778792806829415
LL,33,-15.79434067820029
LL,34,-15.810363874309374
LL,35,-15.826881790232216
LL,36,-15.843784319273675
LL,37,-15.86115623988594
LL,38,-15.879088726377542
LL,39,-15.897389868859994
LL,40,-15.916183917869802
LL,41,-15.935361199521335
LL,42,-15.95500645875165
LL,43,-15.975020036713053
LL,44,-15.99555110444248
LL,45,-16.016433940289986
LL,46,-16.03767926619595
LL,47,-16.059278476124483
LL,48,-16.08132053441189
LL,49,-16.103800330387134
MSE,0,0.9665153167775934
MSE,1,0.7535269139021544
MSE,2,0.9943665769862965
MSE,3,0.9846502445251147
MSE,4,0.9768068363647923
MSE,5,1.008121760560708
MSE,6,0.8288347851049523
MSE,7,0.9579731575497226
MSE,8,0.8187580082725797
MSE,9,0.9917628669607389
