type,index,value
LL,0,-8.354621912501582
LL,1,-8.35267282711531
LL,2,-8.351069614060979
LL,3,-8.349733412707025
LL,4,-8.348787013743241
LL,5,-8.348251679020128
LL,6,-8.348231958499436
LL,7,-8.348401615093232
LL,8,-8.348913321893706
LL,9,-8.349705504033746
LL,10,-8.350907576338487
LL,11,-8.352383463863935
LL,12,-8.354195206351854
LL,13,-8.356275068459258
LL,14,-8.358731726589454
LL,15,-8.361480134748625
LL,16,-8.364492187847311
LL,17,-8.36776106044313
LL,18,-8.371427884490592
LL,19,-8.375323879494616
LL,20,-8.379474180551009
LL,21,-8.383875611496638
LL,22,-8.38851825324834
LL,23,-8.393462129395951
LL,24,-8.398725292760489
LL,25,-8.404021823587208
LL,26,-8.40968608769679
LL,27,-8.415659510162104
LL,28,-8.421880908463605
LL,29,-8.428384475611232
LL,30,-8.435067700293063
LL,31,-8.442039495271931
LL,32,-8.449241765860513
LL,33,-8.456683122912175
LL,34,-8.464288730839915
LL,35,-8.472088460749479
LL,36,-8.48018303141186
LL,37,-8.48832428573127
LL,38,-8.496684065860945
LL,39,-8.505297697631784
LL,40,-8.514181317770618
LL,41,-8.52310139099576
LL,42,-8.532240411373412
LL,43,-8.541751415871456
LL,44,-8.55119255802177
LL,45,-8.560952470448331
LL,46,-8.570825818314495
LL,47,-8.580910618351888
LL,48,-8.591182959090068
LL,49,-8.601498759264572
MSE,0,0.7712920997206139
MSE,1,0.5952174716189399
MSE,2,0.6733975764914844
MSE,3,0.6534507856114297
MSE,4,0.6430242736663982
MSE,5,0.5843747285283131
MSE,6,0.6341288263337362
MSE,7,0.6756634629656637
MSE,8,0.7487695547915921
MSE,9,0.5371447289821784
