type,index,value
LL,0,-8.354621983015015
LL,1,-8.352672361110935
LL,2,-8.35108632266888
LL,3,-8.34977752295624
LL,4,-8.348870302396149
LL,5,-8.348368813075004
LL,6,-8.34836301900462
LL,7,-8.348578160913544
LL,8,-8.349162261854975
LL,9,-8.350040676615876
LL,10,-8.3513160360595
LL,11,-8.352860301224283
LL,12,-8.354759008453925
LL,13,-8.356957350472896
LL,14,-8.35950077130676
LL,15,-8.362377517544624
LL,16,-8.36550395090033
LL,17,-8.36891657663865
LL,18,-8.372720494831913
LL,19,-8.376775909515041
LL,20,-8.381101473349943
LL,21,-8.385684816159328
LL,22,-8.39054605446828
LL,23,-8.395706317960215
LL,24,-8.401169074380977
LL,25,-8.406720945357312
LL,26,-8.412612155882673
LL,27,-8.418867866648378
LL,28,-8.425351563178609
LL,29,-8.432098624094113
LL,30,-8.439042547271166
LL,31,-8.446346870918129
LL,32,-8.45388979770555
LL,33,-8.461644257485565
LL,34,-8.469620610578541
LL,35,-8.477781322612156
LL,36,-8.486214088832515
LL,37,-8.494807408190622
LL,38,-8.50360464991115
LL,39,-8.512687710107182
LL,40,-8.521953834881737
LL,41,-8.531352016266847
LL,42,-8.540971530643032
LL,43,-8.550917964959535
LL,44,-8.560945344941683
LL,45,-8.571242950903128
LL,46,-8.58165450913503
LL,47,-8.592236725292233
LL,48,-8.60314370775578
LL,49,-8.614085086530181
MSE,0,0.7717320022280877
MSE,1,0.5965612088997557
MSE,2,0.6732723167694997
MSE,3,0.6498529891890278
MSE,4,0.6433748854744338
MSE,5,0.5831434872418063
MSE,6,0.6420062609750666
MSE,7,0.6758194146152037
MSE,8,0.7490190622512282
MSE,9,0.5371757514467924
