type,index,value
LL,0,-23.77615365515866
LL,1,-23.621782794451597
LL,2,-23.681925724630435
LL,3,-23.743512578749893
LL,4,-23.798371144775164
LL,5,-23.75895288887727
LL,6,-23.747954550916155
LL,7,-23.679094826047137
LL,8,-23.619027545938874
LL,9,-23.651263919069674
LL,10,-23.513831467027412
LL,11,-23.51143652980086
LL,12,-23.440678078990945
LL,13,-23.404034640679285
LL,14,-23.315918616611988
LL,15,-23.34989344615765
LL,16,-23.359322875062368
LL,17,-23.261576659556887
LL,18,-23.29596158129224
LL,19,-23.249057122684416
LL,20,-23.29893753421364
LL,21,-23.292178408633312
LL,22,-23.303302243535033
LL,23,-23.319314928718274
LL,24,-23.354262676743726
LL,25,-23.3546266710732
LL,26,-23.306029121229535
LL,27,-23.432484380806745
LL,28,-23.379536477689108
LL,29,-23.350918817528324
LL,30,-23.258355755089248
LL,31,-23.24993732026244
LL,32,-23.19534033793196
LL,33,-23.140780894414814
LL,34,-23.068909276248004
LL,35,-23.089664430379226
LL,36,-23.025277742507345
LL,37,-22.958798204829126
LL,38,-22.978235444113402
LL,39,-22.89808452671371
LL,40,-22.87546375569247
LL,41,-22.894804746282567
LL,42,-22.877048471502782
LL,43,-22.74657860721623
LL,44,-22.803337993350944
LL,45,-22.758858907766474
LL,46,-22.799122854927067
LL,47,-22.755046282137066
LL,48,-22.849181537739256
LL,49,-22.864113168566554
MSE,0,0.8409139220383692
MSE,1,0.893731429335396
MSE,2,0.4226853320529927
MSE,3,0.4106221962334651
MSE,4,1.125698747905796
MSE,5,1.0228501748454872
MSE,6,0.8232985709298299
MSE,7,1.161720277131114
MSE,8,0.9721612487954725
MSE,9,0.40099181461975864
