type,index,value
LL,0,-23.756704882957873
LL,1,-23.613211447540493
LL,2,-23.64714657997609
LL,3,-23.704817087038336
LL,4,-23.7008624875444
LL,5,-23.659939956479413
LL,6,-23.654704754471787
LL,7,-23.589067658132983
LL,8,-23.538112172464484
LL,9,-23.55928511617617
LL,10,-23.44750630590825
LL,11,-23.411229816504143
LL,12,-23.387488929973816
LL,13,-23.484268932044873
LL,14,-23.397013300094724
LL,15,-23.406778159927086
LL,16,-23.455148344432757
LL,17,-23.365173120506107
LL,18,-23.393091794938506
LL,19,-23.33109945526953
LL,20,-23.37447015336726
LL,21,-23.376842206784385
LL,22,-23.377861648007233
LL,23,-23.34269701530183
LL,24,-23.38727317948215
LL,25,-23.39630901193666
LL,26,-23.31763941546084
LL,27,-23.401809591866158
LL,28,-23.403716984011968
LL,29,-23.379182750199295
LL,30,-23.27321122036311
LL,31,-23.251942134866557
LL,32,-23.18163052194657
LL,33,-23.170075364106058
LL,34,-23.125728856455623
LL,35,-23.12431197981731
LL,36,-23.052163625307667
LL,37,-22.99049225579332
LL,38,-22.968461646089686
LL,39,-22.907793785232705
LL,40,-22.86643198957117
LL,41,-22.898653503010557
LL,42,-22.867990787163322
LL,43,-22.8269330504612
LL,44,-22.888363657509764
LL,45,-22.802327992543248
LL,46,-22.83447757030352
LL,47,-22.76710912610161
LL,48,-22.837102810156843
LL,49,-22.793180257088046
MSE,0,0.8427034528331875
MSE,1,0.8935979840943397
MSE,2,0.4232455392135452
MSE,3,0.4159525722220147
MSE,4,1.1994716467789728
MSE,5,1.0246188980670183
MSE,6,0.8237376753797233
MSE,7,1.1632474320858328
MSE,8,0.9779151910982806
MSE,9,0.402260617374863
