type,index,value
LL,0,-120.02303194999695
LL,1,-107.3369668006897
LL,2,-94.62186379432679
LL,3,-84.56266551017761
LL,4,-74.4247730731964
LL,5,-65.33512892723084
LL,6,-58.69494161605835
LL,7,-53.589991855621335
LL,8,-49.62676067352295
LL,9,-50.58103737831116
LL,10,-52.339443111419676
LL,11,-61.56963167190552
LL,12,-59.36017498970032
LL,13,-66.73146848678589
LL,14,-60.865924978256224
LL,15,-61.152471208572386
LL,16,-53.74429717063904
LL,17,-50.81091685295105
LL,18,-45.07764225006103
LL,19,-41.01676664352417
LL,20,-36.31059603691101
LL,21,-32.5570041179657
LL,22,-29.09415340423584
LL,23,-26.06499981880188
LL,24,-23.372827434539794
LL,25,-21.121574544906615
LL,26,-19.2002845287323
LL,27,-17.617528009414674
LL,28,-16.259734630584717
LL,29,-15.029566431045533
LL,30,-14.188573026657105
LL,31,-13.340403842926026
LL,32,-12.749714756011963
LL,33,-12.257885789871215
LL,34,-11.759734058380127
LL,35,-11.341823101043701
LL,36,-10.975329494476318
LL,37,-10.6830144405365
LL,38,-10.460129356384277
LL,39,-10.212053871154785
LL,40,-10.02195200920105
LL,41,-9.870260572433471
LL,42,-9.698509931564331
LL,43,-9.595999813079834
LL,44,-9.481805849075318
LL,45,-9.398130750656128
LL,46,-9.329641723632813
LL,47,-9.27717866897583
LL,48,-9.228392839431763
LL,49,-9.19510793685913
LL,50,-9.160617303848266
LL,51,-9.145351839065551
LL,52,-9.134836053848266
LL,53,-9.12479510307312
LL,54,-9.124473476409912
LL,55,-9.12804913520813
LL,56,-9.129407596588134
LL,57,-9.132375812530517
LL,58,-9.142246675491332
LL,59,-9.16133451461792
LL,60,-9.15837926864624
LL,61,-9.181768083572388
LL,62,-9.205624723434449
LL,63,-9.228406095504761
LL,64,-9.245074844360351
LL,65,-9.270915699005126
LL,66,-9.28743224143982
LL,67,-9.29299716949463
LL,68,-9.32392601966858
LL,69,-9.330190467834473
LL,70,-9.383903980255127
LL,71,-9.40571231842041
LL,72,-9.43174409866333
LL,73,-9.467393016815185
LL,74,-9.499674320220947
LL,75,-9.521243286132812
LL,76,-9.542276573181152
LL,77,-9.554113292694092
LL,78,-9.582992362976075
LL,79,-9.57733793258667
LL,80,-9.577941989898681
LL,81,-9.58231725692749
LL,82,-9.578252220153809
LL,83,-9.568897819519043
LL,84,-9.571538829803467
LL,85,-9.58698492050171
LL,86,-9.567274951934815
LL,87,-9.561911678314209
LL,88,-9.570556259155273
LL,89,-9.55870761871338
LL,90,-9.552094745635987
LL,91,-9.552802467346192
LL,92,-9.552997875213624
LL,93,-9.551712894439698
LL,94,-9.562183570861816
LL,95,-9.559753036499023
LL,96,-9.565076446533203
LL,97,-9.564081001281739
LL,98,-9.568107318878173
LL,99,-9.584700298309325
MSE,0,6.3443157586380465
MSE,1,5.284023762040644
MSE,2,7.018812031236333
MSE,3,5.450490883589275
MSE,4,5.29718512740517
MSE,5,5.156075753599761
MSE,6,7.112930600090618
MSE,7,5.808471464322564
MSE,8,3.556039012510839
MSE,9,4.22364660935192
