type,index,value
LL,0,-23.75670211732923
LL,1,-23.613159878131047
LL,2,-23.647069468687928
LL,3,-23.704683965279667
LL,4,-23.70076113974506
LL,5,-23.659797375532772
LL,6,-23.654515407842418
LL,7,-23.58886296674489
LL,8,-23.537925232429735
LL,9,-23.55904761356175
LL,10,-23.447212192592907
LL,11,-23.410852440495248
LL,12,-23.387059809733035
LL,13,-23.48379932781736
LL,14,-23.396558988169097
LL,15,-23.40623596106177
LL,16,-23.454491658843057
LL,17,-23.364453552933448
LL,18,-23.392336257528193
LL,19,-23.330336885064387
LL,20,-23.37360802323338
LL,21,-23.375924710404085
LL,22,-23.37684691629282
LL,23,-23.3415522496826
LL,24,-23.386156029269493
LL,25,-23.39512178268901
LL,26,-23.31637546833769
LL,27,-23.400567525333905
LL,28,-23.40238788844766
LL,29,-23.377663608692423
LL,30,-23.271645019962406
LL,31,-23.25030400633513
LL,32,-23.179902563415702
LL,33,-23.168239147301463
LL,34,-23.12389892816821
LL,35,-23.122449252446327
LL,36,-23.050216724182214
LL,37,-22.988406072732676
LL,38,-22.966216760928205
LL,39,-22.9053417543517
LL,40,-22.86390093504102
LL,41,-22.896044524212872
LL,42,-22.86533685324087
LL,43,-22.82418150352147
LL,44,-22.885574241996117
LL,45,-22.799453537436456
LL,46,-22.831439932798467
LL,47,-22.763887030298303
LL,48,-22.83381741676092
LL,49,-22.789753733962975
MSE,0,0.8427529783564526
MSE,1,0.8936051586032424
MSE,2,0.42321071538290783
MSE,3,0.4145534987970632
MSE,4,1.1824191518516636
MSE,5,1.024848444063103
MSE,6,0.8237084557836797
MSE,7,1.1632738520360422
MSE,8,0.9773059823921892
MSE,9,0.40224459985779965
