type,index,value
LL,0,-17.497843259324352
LL,1,-17.455357613835762
LL,2,-17.41512685355093
LL,3,-17.375318312676075
LL,4,-17.33631466628158
LL,5,-17.298446468955714
LL,6,-17.261748710177475
LL,7,-17.22656417752885
LL,8,-17.191402138958345
LL,9,-17.157915797273464
LL,10,-17.12498759079655
LL,11,-17.093203619908696
LL,12,-17.06148867035881
LL,13,-17.031481851825546
LL,14,-17.00192237663959
LL,15,-16.973209474648804
LL,16,-16.9449132521953
LL,17,-16.917893213867778
LL,18,-16.89110812997292
LL,19,-16.86555915556827
LL,20,-16.840758407104907
LL,21,-16.815743351176124
LL,22,-16.792010484713725
LL,23,-16.76936921219879
LL,24,-16.746932576319058
LL,25,-16.725663058283573
LL,26,-16.7051439809656
LL,27,-16.68511742524329
LL,28,-16.665065435707678
LL,29,-16.646508967651407
LL,30,-16.628190246884497
LL,31,-16.61104670415446
LL,32,-16.594311283607098
LL,33,-16.57778404193698
LL,34,-16.561865195782367
LL,35,-16.54698893906554
LL,36,-16.532292640827862
LL,37,-16.518266254509097
LL,38,-16.504561842049828
LL,39,-16.490449584471623
LL,40,-16.476888120129885
LL,41,-16.464006958756933
LL,42,-16.45215473047975
LL,43,-16.44071507211406
LL,44,-16.42943844329094
LL,45,-16.4195069278218
LL,46,-16.409174004648907
LL,47,-16.398350570697076
LL,48,-16.38868533650517
LL,49,-16.379555381565982
MSE,0,1.0747011681042122
MSE,1,0.9895135033947436
MSE,2,1.0155113234512936
MSE,3,1.069202931834357
MSE,4,0.8065066806485285
MSE,5,1.0321164754430965
MSE,6,1.0197862065585603
MSE,7,1.105502749964048
MSE,8,0.9569677464125439
MSE,9,0.8928471062263702
