type,index,value
LL,0,-17.497645028558203
LL,1,-17.454891838619908
LL,2,-17.414698508289153
LL,3,-17.37487748970404
LL,4,-17.335816632964843
LL,5,-17.298077256977187
LL,6,-17.26115737161307
LL,7,-17.22589367644502
LL,8,-17.190878953098554
LL,9,-17.157359432788564
LL,10,-17.12438618920753
LL,11,-17.09277300595364
LL,12,-17.06090509900971
LL,13,-17.03082750482728
LL,14,-17.00125664727723
LL,15,-16.97231354898852
LL,16,-16.94419412329986
LL,17,-16.917294356340367
LL,18,-16.89055165282852
LL,19,-16.86505535455673
LL,20,-16.840307968053484
LL,21,-16.815385720701414
LL,22,-16.79159364831817
LL,23,-16.76910744527782
LL,24,-16.746652394421297
LL,25,-16.72538568318339
LL,26,-16.70481483298413
LL,27,-16.68461228996054
LL,28,-16.66457779618552
LL,29,-16.64608495447328
LL,30,-16.627495006238345
LL,31,-16.610137854795518
LL,32,-16.593642429551288
LL,33,-16.57716790234887
LL,34,-16.561450115464744
LL,35,-16.546609207183074
LL,36,-16.531998753215724
LL,37,-16.517623727894513
LL,38,-16.504196338994525
LL,39,-16.490372234722717
LL,40,-16.47697427950935
LL,41,-16.46414673798177
LL,42,-16.452097910653443
LL,43,-16.440709551698195
LL,44,-16.4294416591539
LL,45,-16.419549894497987
LL,46,-16.40949075163116
LL,47,-16.399071860129652
LL,48,-16.389092027220222
LL,49,-16.37973564577177
MSE,0,1.0755151474934161
MSE,1,0.9910336320721348
MSE,2,1.016752834971181
MSE,3,1.0694530853699777
MSE,4,0.809342111189824
MSE,5,1.033341000471647
MSE,6,1.0178588963625224
MSE,7,1.1052893166229725
MSE,8,0.9586568709257742
MSE,9,0.8913208262334185
