type,index,value
LL,0,-17.49651272616044
LL,1,-17.45322084137936
LL,2,-17.41172603518327
LL,3,-17.371123294973543
LL,4,-17.33166797878192
LL,5,-17.2935829418612
LL,6,-17.256954015147898
LL,7,-17.22150776208847
LL,8,-17.18676785740693
LL,9,-17.15356345646137
LL,10,-17.121185758498818
LL,11,-17.090027489164562
LL,12,-17.06005143072883
LL,13,-17.031056003207446
LL,14,-17.003028144140373
LL,15,-16.97591225899173
LL,16,-16.949539423394242
LL,17,-16.923920201497022
LL,18,-16.899499840849007
LL,19,-16.876215623680807
LL,20,-16.85340999701142
LL,21,-16.83115716645174
LL,22,-16.810021353681254
LL,23,-16.790289523189845
LL,24,-16.771208081363095
LL,25,-16.7530377944928
LL,26,-16.735418656467075
LL,27,-16.718575517641767
LL,28,-16.70235600688421
LL,29,-16.687162550009838
LL,30,-16.672495745067774
LL,31,-16.65845759081261
LL,32,-16.645176320541598
LL,33,-16.632552022540946
LL,34,-16.6208225387203
LL,35,-16.610115584141006
LL,36,-16.599551551287682
LL,37,-16.590005801638803
LL,38,-16.58078545477072
LL,39,-16.571642854805905
LL,40,-16.56380171352782
LL,41,-16.556589317359816
LL,42,-16.55005269145543
LL,43,-16.544100217148795
LL,44,-16.538025282227988
LL,45,-16.533419674508067
LL,46,-16.528102841436485
LL,47,-16.524329244363408
LL,48,-16.52070037487574
LL,49,-16.517148989349593
MSE,0,1.163445994826801
MSE,1,1.156012420092251
MSE,2,1.0665758431982395
MSE,3,1.1765601889847914
MSE,4,0.8051495207635931
MSE,5,1.1027600216389313
MSE,6,1.013348744832829
MSE,7,1.1557906618879275
MSE,8,1.0451672014460887
MSE,9,0.9433520166479848
