type,index,value
LL,0,-8.356269928621431
LL,1,-8.353558981903191
LL,2,-8.35128412133525
LL,3,-8.349438463873945
LL,4,-8.347956741523879
LL,5,-8.34691824924715
LL,6,-8.34634193965453
LL,7,-8.346097750963397
LL,8,-8.346280953026707
LL,9,-8.346800253039863
LL,10,-8.34767132789081
LL,11,-8.348974038486656
LL,12,-8.350613567162664
LL,13,-8.35259796144646
LL,14,-8.355069452479762
LL,15,-8.357798065932021
LL,16,-8.36082279840689
LL,17,-8.364194674628619
LL,18,-8.367892960971073
LL,19,-8.371991879853912
LL,20,-8.37632137489383
LL,21,-8.381009886087998
LL,22,-8.386028112393262
LL,23,-8.391331362021067
LL,24,-8.396979660524204
LL,25,-8.402911386273816
LL,26,-8.409193864755538
LL,27,-8.415776804769035
LL,28,-8.422631671047071
LL,29,-8.429728672115589
LL,30,-8.437133158192065
LL,31,-8.44479453061984
LL,32,-8.452748594509881
LL,33,-8.460926813229346
LL,34,-8.469409578227037
LL,35,-8.478069341781984
LL,36,-8.486976303066792
LL,37,-8.496143213400483
LL,38,-8.505509171700835
LL,39,-8.515141533653303
LL,40,-8.525060305903486
LL,41,-8.53522164100876
LL,42,-8.545498445053227
LL,43,-8.556018622000183
LL,44,-8.566772365989515
LL,45,-8.577764052537734
LL,46,-8.589026018037433
LL,47,-8.600377422291789
LL,48,-8.612043698534977
LL,49,-8.623940216314812
MSE,0,0.501596310503856
MSE,1,0.6254984345621785
MSE,2,0.7391578940105311
MSE,3,0.7386773922108448
MSE,4,0.566778201378653
MSE,5,0.543645201675753
MSE,6,0.7181285942339611
MSE,7,0.6019518784583525
MSE,8,0.6359124174467224
MSE,9,0.6330506085870318
