type,index,value
LL,0,-8.356269654551436
LL,1,-8.353558547440862
LL,2,-8.351283892913543
LL,3,-8.349439103973092
LL,4,-8.347957185695439
LL,5,-8.346918895874413
LL,6,-8.346341532848735
LL,7,-8.346096864052758
LL,8,-8.346276225694236
LL,9,-8.346795600776334
LL,10,-8.347665381679263
LL,11,-8.348967083927677
LL,12,-8.350604525623803
LL,13,-8.352587511221525
LL,14,-8.35505677500666
LL,15,-8.357782924311346
LL,16,-8.360806686227496
LL,17,-8.364175789664657
LL,18,-8.367872529669338
LL,19,-8.37196859519224
LL,20,-8.37629334602907
LL,21,-8.380978247935051
LL,22,-8.385993407508284
LL,23,-8.391292973018299
LL,24,-8.396937261200723
LL,25,-8.402866520929269
LL,26,-8.409144469257683
LL,27,-8.41572015692357
LL,28,-8.422571906624304
LL,29,-8.429662153854448
LL,30,-8.43705672615214
LL,31,-8.444708631327238
LL,32,-8.4526485646546
LL,33,-8.460814054104349
LL,34,-8.469287540731306
LL,35,-8.477941558196303
LL,36,-8.486832794855692
LL,37,-8.495977879250074
LL,38,-8.505327249091977
LL,39,-8.514922874868954
LL,40,-8.524812207524201
LL,41,-8.534962442514802
LL,42,-8.5451892042649
LL,43,-8.555696180314072
LL,44,-8.566422131275491
LL,45,-8.577381906781106
LL,46,-8.588613642730525
LL,47,-8.599918842466122
LL,48,-8.611489251093689
LL,49,-8.623343498957201
MSE,0,0.5014365106574438
MSE,1,0.6254791270265613
MSE,2,0.7391367651218751
MSE,3,0.7386785764338697
MSE,4,0.5662178692817407
MSE,5,0.5433926968207233
MSE,6,0.7181560836720697
MSE,7,0.6018591888181978
MSE,8,0.6358883272007181
MSE,9,0.63302140646454
