type,index,value
LL,0,-10.549877361516293
LL,1,-10.458966188007867
LL,2,-10.369023996189812
LL,3,-10.277768314576381
LL,4,-10.193398313322056
LL,5,-10.10868368934224
LL,6,-10.025337351162174
LL,7,-9.941591638519215
LL,8,-9.85767950314787
LL,9,-9.781361767846315
LL,10,-9.70484520089958
LL,11,-9.625355156372153
LL,12,-9.55084288991102
LL,13,-9.47657890619134
LL,14,-9.40603906051658
LL,15,-9.332345641991491
LL,16,-9.263737736044911
LL,17,-9.195300328489193
LL,18,-9.128381332066974
LL,19,-9.061606209714778
LL,20,-8.995172688438377
LL,21,-8.929770308832609
LL,22,-8.868884681569526
LL,23,-8.804179319951695
LL,24,-8.742561672064152
LL,25,-8.681140331630708
LL,26,-8.620268665891725
LL,27,-8.562661382002299
LL,28,-8.505946523138308
LL,29,-8.446953426246822
LL,30,-8.392895474691198
LL,31,-8.337695674823854
LL,32,-8.283319650660276
LL,33,-8.233117028874194
LL,34,-8.180797115561436
LL,35,-8.128516504418531
LL,36,-8.081918239737863
LL,37,-8.031366207874253
LL,38,-7.983497015887326
LL,39,-7.937509612795985
LL,40,-7.891390103192064
LL,41,-7.844677872076076
LL,42,-7.800800076545985
LL,43,-7.757972136488641
LL,44,-7.7151875771264
LL,45,-7.671149001112975
LL,46,-7.626830385834803
LL,47,-7.586826158265458
LL,48,-7.5486763746537004
LL,49,-7.508893989873961
MSE,0,0.6398153400398882
MSE,1,0.6280906137783381
MSE,2,0.6448354267699754
MSE,3,0.7540486485897256
MSE,4,0.5274837260831605
MSE,5,0.9051693134134199
MSE,6,0.8970960569108436
MSE,7,0.5146989223239551
MSE,8,0.3957333669448168
MSE,9,0.7315198431090786
