type,index,value
LL,0,-10.54970621065784
LL,1,-10.458566842263531
LL,2,-10.367232634279409
LL,3,-10.276095140798322
LL,4,-10.192003653968412
LL,5,-10.107286661569066
LL,6,-10.024083559458893
LL,7,-9.940096138377498
LL,8,-9.856110020883362
LL,9,-9.778839182152774
LL,10,-9.702425055858471
LL,11,-9.623331702897698
LL,12,-9.547740926995335
LL,13,-9.473446654091788
LL,14,-9.402771948369999
LL,15,-9.32925003390084
LL,16,-9.26023868468521
LL,17,-9.19158169680987
LL,18,-9.124270279471533
LL,19,-9.057778905374937
LL,20,-8.991855756099318
LL,21,-8.92665457403609
LL,22,-8.86554412768176
LL,23,-8.80067206600919
LL,24,-8.739573544327182
LL,25,-8.678102335570767
LL,26,-8.616213264414844
LL,27,-8.558419968898923
LL,28,-8.501706047200939
LL,29,-8.443094038792026
LL,30,-8.38988454273192
LL,31,-8.334496985954374
LL,32,-8.28113358782468
LL,33,-8.229569185779742
LL,34,-8.17833470888248
LL,35,-8.126589591182068
LL,36,-8.07898199945812
LL,37,-8.029413282918407
LL,38,-7.982790512433138
LL,39,-7.93475788271886
LL,40,-7.887223433315784
LL,41,-7.840180251162996
LL,42,-7.79602697352904
LL,43,-7.754069724076784
LL,44,-7.711800166767041
LL,45,-7.668298614833174
LL,46,-7.624238818978375
LL,47,-7.584358675317118
LL,48,-7.544238449616815
LL,49,-7.504908623292576
MSE,0,0.6592909798567697
MSE,1,0.6284574241380255
MSE,2,0.6318527057805164
MSE,3,0.7498448459345445
MSE,4,0.5446418701901158
MSE,5,0.9055773007068249
MSE,6,0.8792391658710876
MSE,7,0.5187781857741082
MSE,8,0.3953104875671656
MSE,9,0.731687748488243
