type,index,value
LL,0,-10.549654338471097
LL,1,-10.45849152402661
LL,2,-10.367181945963877
LL,3,-10.276015135561344
LL,4,-10.191966113074361
LL,5,-10.10720375947433
LL,6,-10.023954188475395
LL,7,-9.939806376473413
LL,8,-9.855679057795195
LL,9,-9.778380596579183
LL,10,-9.701910798508532
LL,11,-9.622711737941929
LL,12,-9.547027662425801
LL,13,-9.472641487040589
LL,14,-9.401916709876113
LL,15,-9.328359077569877
LL,16,-9.259286868688866
LL,17,-9.190520204857556
LL,18,-9.12321850581467
LL,19,-9.056591960734355
LL,20,-8.99059053677704
LL,21,-8.925259138872832
LL,22,-8.863882901019844
LL,23,-8.798901467916624
LL,24,-8.737569038809728
LL,25,-8.675880642309021
LL,26,-8.613840991817831
LL,27,-8.555919121686959
LL,28,-8.499178779070835
LL,29,-8.440312707764416
LL,30,-8.386856629003761
LL,31,-8.331316368391295
LL,32,-8.277842916700388
LL,33,-8.22609495094154
LL,34,-8.174341835235754
LL,35,-8.122482557201554
LL,36,-8.074710189177011
LL,37,-8.024784639963405
LL,38,-7.977994412014596
LL,39,-7.92988981862594
LL,40,-7.882183553686628
LL,41,-7.835004345409653
LL,42,-7.790731391186884
LL,43,-7.748562355479772
LL,44,-7.7060971691990945
LL,45,-7.662316205393911
LL,46,-7.617884376099066
LL,47,-7.578080074437887
LL,48,-7.537914508976243
LL,49,-7.498330820407188
MSE,0,0.6510652208809907
MSE,1,0.6283658913428175
MSE,2,0.6318767966266824
MSE,3,0.7498801375140483
MSE,4,0.5445705786073066
MSE,5,0.9055774491379139
MSE,6,0.8802224157960298
MSE,7,0.5192663646442988
MSE,8,0.3946149355050777
MSE,9,0.7316642991189294
