type,index,value
LL,0,-8.333438692797468
LL,1,-8.33141362402665
LL,2,-8.32982441273457
LL,3,-8.328547860285287
LL,4,-8.327539496277879
LL,5,-8.326980578338743
LL,6,-8.326864636268562
LL,7,-8.327066565512487
LL,8,-8.327770786200153
LL,9,-8.32872290653263
LL,10,-8.329976999638054
LL,11,-8.331451515892393
LL,12,-8.333353264933123
LL,13,-8.335489757670828
LL,14,-8.338036934825926
LL,15,-8.340931173603812
LL,16,-8.344285454767007
LL,17,-8.347808616597707
LL,18,-8.351705326128272
LL,19,-8.3557144966994
LL,20,-8.360169322688144
LL,21,-8.364812573540668
LL,22,-8.369865549395461
LL,23,-8.37507770846011
LL,24,-8.380854684201275
LL,25,-8.386792074489927
LL,26,-8.392877253555657
LL,27,-8.399235534373776
LL,28,-8.405887794621723
LL,29,-8.412597946060945
LL,30,-8.419738288820977
LL,31,-8.427149089889896
LL,32,-8.434697867903557
LL,33,-8.442523788616565
LL,34,-8.450524897319594
LL,35,-8.458848560175433
LL,36,-8.467401149798985
LL,37,-8.4759103577719
LL,38,-8.484875449230618
LL,39,-8.494000047294335
LL,40,-8.503216785329542
LL,41,-8.512712688218322
LL,42,-8.522515295789287
LL,43,-8.532362021605627
LL,44,-8.542491040894948
LL,45,-8.552696070335932
LL,46,-8.563188864820585
LL,47,-8.573992911467188
LL,48,-8.58461111821605
LL,49,-8.595657609618712
MSE,0,0.6521103507142166
MSE,1,0.47877723052595506
MSE,2,0.6999947849975318
MSE,3,0.6808209755849637
MSE,4,0.5651091503200895
MSE,5,0.46022419105724105
MSE,6,0.7078942545688548
MSE,7,0.6262684776059966
MSE,8,0.7782366557250749
MSE,9,0.535863605018949
