type,index,value
LL,0,-8.333471184857984
LL,1,-8.331480386555327
LL,2,-8.329947640277577
LL,3,-8.328639463883352
LL,4,-8.327620316333435
LL,5,-8.327025009102814
LL,6,-8.32686307694934
LL,7,-8.327110394882457
LL,8,-8.327784391497506
LL,9,-8.328753228557463
LL,10,-8.329975460427582
LL,11,-8.331420939153883
LL,12,-8.333362816623872
LL,13,-8.335510006092253
LL,14,-8.338006122190198
LL,15,-8.340961538602226
LL,16,-8.344286826084566
LL,17,-8.347755274358649
LL,18,-8.351674408394178
LL,19,-8.355632839656746
LL,20,-8.359998007507883
LL,21,-8.364551486312996
LL,22,-8.369526603526982
LL,23,-8.374720890928192
LL,24,-8.380466610458832
LL,25,-8.386377548826598
LL,26,-8.392400607807751
LL,27,-8.398788156697647
LL,28,-8.405420088111077
LL,29,-8.412102678049944
LL,30,-8.4193016751475
LL,31,-8.426734945888107
LL,32,-8.434213683954699
LL,33,-8.44199845742148
LL,34,-8.449951065088333
LL,35,-8.45827363370202
LL,36,-8.466778540113125
LL,37,-8.475224465988724
LL,38,-8.484200598504422
LL,39,-8.49329636750983
LL,40,-8.502361611340314
LL,41,-8.51188446605111
LL,42,-8.521489775838976
LL,43,-8.531383351173325
LL,44,-8.541502711947357
LL,45,-8.551719615034587
LL,46,-8.562173170499237
LL,47,-8.572885601395946
LL,48,-8.583452397140222
LL,49,-8.594424962776284
MSE,0,0.6514315908985112
MSE,1,0.4811806054847079
MSE,2,0.6998541800442144
MSE,3,0.6804163768236481
MSE,4,0.5653272217166091
MSE,5,0.45978824285691705
MSE,6,0.7079621540608718
MSE,7,0.625849829282295
MSE,8,0.7784675746566571
MSE,9,0.5358287675983323
