type,index,value
LL,0,-8.333450832433359
LL,1,-8.331454486743217
LL,2,-8.329869894236161
LL,3,-8.328615095696254
LL,4,-8.327641162539829
LL,5,-8.327103712163492
LL,6,-8.327018586572535
LL,7,-8.327257733793772
LL,8,-8.327995532226419
LL,9,-8.329006502379322
LL,10,-8.330329165890593
LL,11,-8.331875845791139
LL,12,-8.333854760464796
LL,13,-8.33609177650237
LL,14,-8.338739961262437
LL,15,-8.341738218516221
LL,16,-8.345214700793289
LL,17,-8.348882848082532
LL,18,-8.352902955888649
LL,19,-8.357063612153395
LL,20,-8.361644089718602
LL,21,-8.366450929097441
LL,22,-8.371670601959064
LL,23,-8.377058871552475
LL,24,-8.382979296460888
LL,25,-8.389132484514693
LL,26,-8.395401289622043
LL,27,-8.402001641932475
LL,28,-8.408864463869126
LL,29,-8.415829521409186
LL,30,-8.42323632944169
LL,31,-8.430919173848824
LL,32,-8.438782224857297
LL,33,-8.446901767794786
LL,34,-8.455257616631783
LL,35,-8.463942258785238
LL,36,-8.472862710775349
LL,37,-8.481916501853188
LL,38,-8.491300133660593
LL,39,-8.500801420699322
LL,40,-8.510484855941453
LL,41,-8.520514392877967
LL,42,-8.53079039875201
LL,43,-8.541174172956982
LL,44,-8.551914342326592
LL,45,-8.562652085916035
LL,46,-8.573609907580863
LL,47,-8.58503470107633
LL,48,-8.596367517464298
LL,49,-8.608045456390743
MSE,0,0.6621939927100148
MSE,1,0.4768552568823699
MSE,2,0.7162318497496818
MSE,3,0.6875241684472572
MSE,4,0.5637025329088766
MSE,5,0.4599007176412378
MSE,6,0.7073535533608646
MSE,7,0.6323341352863684
MSE,8,0.774540234399436
MSE,9,0.5364560302097485
