type,index,value
LL,0,-4.263727344217314
LL,1,-4.259633253949876
LL,2,-4.255913865089163
LL,3,-4.252612451059103
LL,4,-4.249341851045324
LL,5,-4.245974837492317
LL,6,-4.243402177593634
LL,7,-4.240553728405818
LL,8,-4.237840129019287
LL,9,-4.235749593090062
LL,10,-4.2334792855755925
LL,11,-4.231968631496639
LL,12,-4.230315812585497
LL,13,-4.228677236296846
LL,14,-4.227186154970518
LL,15,-4.226334203195792
LL,16,-4.225379867203876
LL,17,-4.224285367033103
LL,18,-4.223679216295757
LL,19,-4.22353373629614
LL,20,-4.22274950548433
LL,21,-4.222519260104905
LL,22,-4.2228131251662
LL,23,-4.222718124050134
LL,24,-4.22267835814757
LL,25,-4.223304709996901
LL,26,-4.223929555639073
LL,27,-4.2248081289569175
LL,28,-4.22549584724901
LL,29,-4.22661755365809
LL,30,-4.228199638881195
LL,31,-4.229941960741437
LL,32,-4.231061062092111
LL,33,-4.232824700882594
LL,34,-4.234610301968542
LL,35,-4.236984937730471
LL,36,-4.238954063318328
LL,37,-4.240963285495129
LL,38,-4.243466855864039
LL,39,-4.245617447231898
LL,40,-4.248221724044065
LL,41,-4.2506301922886625
LL,42,-4.253505973325672
LL,43,-4.25638620873427
LL,44,-4.259189706812857
LL,45,-4.262294516086072
LL,46,-4.266068545421612
LL,47,-4.268858223847621
LL,48,-4.272376761615563
LL,49,-4.276490617828927
MSE,0,0.2916812508053123
MSE,1,0.6287729037769038
MSE,2,0.406692361000949
MSE,3,0.34710699971829423
MSE,4,0.4510673980693989
MSE,5,0.6095019902711334
MSE,6,0.6698643447994884
MSE,7,0.6156270670379383
MSE,8,0.3595390903289029
MSE,9,0.7036674210111277
