type,index,value
LL,0,-4.263725077363656
LL,1,-4.259630780655411
LL,2,-4.255911517314932
LL,3,-4.252607719999785
LL,4,-4.24933753134583
LL,5,-4.245972332056283
LL,6,-4.24340535750236
LL,7,-4.240559442153005
LL,8,-4.237848476933533
LL,9,-4.235760332759333
LL,10,-4.233494938750026
LL,11,-4.231985981627371
LL,12,-4.230337855172
LL,13,-4.228705067265998
LL,14,-4.227227086704746
LL,15,-4.22638566517812
LL,16,-4.225442236107833
LL,17,-4.224355402324662
LL,18,-4.223767057566784
LL,19,-4.223631597315245
LL,20,-4.222865881971414
LL,21,-4.222654227613515
LL,22,-4.22295552656994
LL,23,-4.222876092517675
LL,24,-4.222860279695199
LL,25,-4.223513374055942
LL,26,-4.224177012363887
LL,27,-4.225079947888204
LL,28,-4.225800480441014
LL,29,-4.22694357126286
LL,30,-4.22854708477828
LL,31,-4.230285998865647
LL,32,-4.231423327804221
LL,33,-4.2332122036089554
LL,34,-4.235023722188336
LL,35,-4.237410946785198
LL,36,-4.2394146824759655
LL,37,-4.241433367769912
LL,38,-4.243961105404278
LL,39,-4.246161436674902
LL,40,-4.2487850422425675
LL,41,-4.251190603578344
LL,42,-4.254116077090467
LL,43,-4.256984644139724
LL,44,-4.2598340353679705
LL,45,-4.262947402483619
LL,46,-4.26672016646606
LL,47,-4.26952632998186
LL,48,-4.2730767422759515
LL,49,-4.277252384976773
MSE,0,0.2917239932078559
MSE,1,0.6290456973514477
MSE,2,0.40380042543255107
MSE,3,0.3471112891706521
MSE,4,0.45107260406915817
MSE,5,0.6092423817037212
MSE,6,0.6697841754848749
MSE,7,0.6172289838705608
MSE,8,0.3595713011500308
MSE,9,0.7037521045737001
