type,index,value
LL,0,-4.263737566667526
LL,1,-4.259664732510832
LL,2,-4.255944842703841
LL,3,-4.2527453104498765
LL,4,-4.2494333617484426
LL,5,-4.24606130288378
LL,6,-4.243420143780836
LL,7,-4.240502002091476
LL,8,-4.237723824580967
LL,9,-4.235534726207436
LL,10,-4.2331803704351145
LL,11,-4.2314726868738575
LL,12,-4.229719458395784
LL,13,-4.227999626338848
LL,14,-4.226364800697015
LL,15,-4.225326595742365
LL,16,-4.224251138474594
LL,17,-4.222871162863552
LL,18,-4.221929265005259
LL,19,-4.2215483157702955
LL,20,-4.220537772719166
LL,21,-4.220111198809669
LL,22,-4.220150105509225
LL,23,-4.219813937504499
LL,24,-4.219373272765241
LL,25,-4.219713881227426
LL,26,-4.219978025270646
LL,27,-4.220550493152837
LL,28,-4.220964648262596
LL,29,-4.2216578984584245
LL,30,-4.22281624177643
LL,31,-4.224251634659438
LL,32,-4.224939870292601
LL,33,-4.226335773903335
LL,34,-4.227822070083643
LL,35,-4.229867747543598
LL,36,-4.231378309443959
LL,37,-4.2329630789778925
LL,38,-4.235008712025794
LL,39,-4.236596835914541
LL,40,-4.238738987574007
LL,41,-4.240640727876426
LL,42,-4.243005677126587
LL,43,-4.245440967364613
LL,44,-4.247471808593344
LL,45,-4.250109759529461
LL,46,-4.253206633752276
LL,47,-4.255292879467222
LL,48,-4.258151258895397
LL,49,-4.261617509128369
MSE,0,0.2905622695628631
MSE,1,0.6199174423863489
MSE,2,0.39178334684603205
MSE,3,0.3474222752525211
MSE,4,0.4498659450483586
MSE,5,0.6135153776737929
MSE,6,0.6677452020316471
MSE,7,0.6144452968629074
MSE,8,0.3584928985940463
MSE,9,0.69934873641657
