type,index,value
LL,0,-3.982621365236384
LL,1,-3.978753906722093
LL,2,-3.9751378898181784
LL,3,-3.9717525088064876
LL,4,-3.9685030720958245
LL,5,-3.965488232094715
LL,6,-3.962567456053994
LL,7,-3.959864810560166
LL,8,-3.9574059771476273
LL,9,-3.954960056394151
LL,10,-3.9527650483548316
LL,11,-3.9506980740497903
LL,12,-3.948866653030156
LL,13,-3.9471309040472713
LL,14,-3.9455953467864022
LL,15,-3.9443227874019584
LL,16,-3.9432075131435567
LL,17,-3.9421386783972694
LL,18,-3.941105149915547
LL,19,-3.940394999051299
LL,20,-3.9398382615152046
LL,21,-3.9394138257633378
LL,22,-3.939078235396869
LL,23,-3.938803552749424
LL,24,-3.938664883747643
LL,25,-3.938600664076059
LL,26,-3.9386218611093406
LL,27,-3.938669415178468
LL,28,-3.939035499372249
LL,29,-3.9394831828223373
LL,30,-3.940015395707782
LL,31,-3.940739228627103
LL,32,-3.9414820446896983
LL,33,-3.942298069315244
LL,34,-3.943235089956931
LL,35,-3.9441249431897907
LL,36,-3.945162583494168
LL,37,-3.9463364810911825
LL,38,-3.947444056354917
LL,39,-3.94873388632555
LL,40,-3.950226279057991
LL,41,-3.9515107834926426
LL,42,-3.952812176524578
LL,43,-3.9543800448802378
LL,44,-3.955849822859476
LL,45,-3.957407327172162
LL,46,-3.9589941750125703
LL,47,-3.960960700595783
LL,48,-3.96276472009635
LL,49,-3.9646675111646594
MSE,0,0.44945483009866044
MSE,1,0.5252323264908788
MSE,2,0.6620339164557513
MSE,3,0.25376226517018347
MSE,4,0.3254826549775219
MSE,5,0.6080623945517143
MSE,6,0.5107547691211535
MSE,7,0.44856994117238164
MSE,8,0.3603951088507144
MSE,9,0.6112884993820955
