type,index,value
LL,0,-3.9826336720317017
LL,1,-3.97878426232457
LL,2,-3.9751814511026176
LL,3,-3.9717793731792255
LL,4,-3.968514022815164
LL,5,-3.9654556140826407
LL,6,-3.9625263825171197
LL,7,-3.95982741418401
LL,8,-3.957322917133962
LL,9,-3.9549098730774177
LL,10,-3.9527358278876576
LL,11,-3.9506987486780303
LL,12,-3.948912643831018
LL,13,-3.947170916675777
LL,14,-3.9456825962975928
LL,15,-3.9444486444595706
LL,16,-3.943383498769124
LL,17,-3.942309239830903
LL,18,-3.9413181260065335
LL,19,-3.940615426418501
LL,20,-3.9401355098304753
LL,21,-3.939751260744297
LL,22,-3.9395215635841803
LL,23,-3.939307171406985
LL,24,-3.9392645246313207
LL,25,-3.939305678148925
LL,26,-3.9394294485825774
LL,27,-3.939649184820749
LL,28,-3.9400951682390897
LL,29,-3.940650080102646
LL,30,-3.941297387362751
LL,31,-3.942155575836627
LL,32,-3.9431004016902618
LL,33,-3.9440697845366492
LL,34,-3.945156833471871
LL,35,-3.9462556581736066
LL,36,-3.947554896241054
LL,37,-3.9490262868299775
LL,38,-3.9503727096673797
LL,39,-3.95185743783923
LL,40,-3.9534985817614077
LL,41,-3.9550358673558543
LL,42,-3.9566030548558473
LL,43,-3.958423084696456
LL,44,-3.9601925978624353
LL,45,-3.9619499189624703
LL,46,-3.9637486948566334
LL,47,-3.965919898196333
LL,48,-3.967920701019657
LL,49,-3.9700259920921477
MSE,0,0.4595190408581796
MSE,1,0.5447642135675688
MSE,2,0.6606591331502282
MSE,3,0.2451494452446695
MSE,4,0.3378567127551064
MSE,5,0.6309849653073752
MSE,6,0.5023959140296187
MSE,7,0.45138886596355926
MSE,8,0.35827155480651246
MSE,9,0.6171613878754646
