type,index,value
LL,0,-3.964515471458435
LL,1,-3.9429662466049193
LL,2,-3.9404550552368165
LL,3,-3.9499128341674803
LL,4,-3.9584723234176638
LL,5,-3.9667409896850585
LL,6,-3.970767378807068
LL,7,-3.974325752258301
LL,8,-3.9763415575027468
LL,9,-3.9745277881622316
LL,10,-3.9753428220748903
LL,11,-3.979258179664612
LL,12,-3.9793954610824587
LL,13,-3.978834319114685
LL,14,-3.9815807580947875
LL,15,-3.982474136352539
LL,16,-3.9807084798812866
LL,17,-3.9792333126068113
LL,18,-3.9788478136062624
LL,19,-3.9815508365631103
LL,20,-3.9785154104232787
LL,21,-3.9774712324142456
LL,22,-3.9784565448760985
LL,23,-3.9789350748062136
LL,24,-3.977967357635498
LL,25,-3.983240509033203
LL,26,-3.9810736894607546
LL,27,-3.980296015739441
LL,28,-3.9817425489425657
LL,29,-3.9804492712020876
LL,30,-3.9812470197677614
LL,31,-3.982367444038391
LL,32,-3.983941388130188
LL,33,-3.9827000856399537
LL,34,-3.9845335245132447
LL,35,-3.9839779853820803
LL,36,-3.9840808868408204
LL,37,-3.985723948478699
LL,38,-3.9868499279022216
LL,39,-3.9870412588119506
LL,40,-3.9859696865081786
LL,41,-3.9873013496398926
LL,42,-3.9907333850860596
LL,43,-3.989304852485657
LL,44,-3.9858914613723755
LL,45,-3.985943245887756
LL,46,-3.9877393007278443
LL,47,-3.9867342948913573
LL,48,-3.986211133003235
LL,49,-3.9851532697677614
LL,50,-3.9856048345565798
LL,51,-3.985087513923645
LL,52,-3.986646223068237
LL,53,-3.9856528997421266
LL,54,-3.986382985115051
LL,55,-3.9843669176101684
LL,56,-3.9859976053237913
LL,57,-3.9824212551116944
LL,58,-3.984503698348999
LL,59,-3.9869592428207397
LL,60,-3.983337640762329
LL,61,-3.9840327978134153
LL,62,-3.9825794458389283
LL,63,-3.986329674720764
LL,64,-3.9840227127075196
LL,65,-3.9850002765655517
LL,66,-3.9821404695510862
LL,67,-3.9866558074951173
LL,68,-3.9860214233398437
LL,69,-3.987594795227051
LL,70,-3.987885904312134
LL,71,-3.987665319442749
LL,72,-3.9875643253326416
LL,73,-3.984901690483093
LL,74,-3.9829172611236574
LL,75,-3.9854100227355955
LL,76,-3.9861607551574707
LL,77,-3.984297275543213
LL,78,-3.985793399810791
LL,79,-3.986123514175415
LL,80,-3.9867420196533203
LL,81,-3.987493944168091
LL,82,-3.9871526956558228
LL,83,-3.985573983192444
LL,84,-3.9836991310119627
LL,85,-3.9824048280715942
LL,86,-3.985073518753052
LL,87,-3.9848906278610228
LL,88,-3.984630823135376
LL,89,-3.9858763456344604
LL,90,-3.9846905708312987
LL,91,-3.984741234779358
LL,92,-3.985605072975159
LL,93,-3.984821653366089
LL,94,-3.9887041330337523
LL,95,-3.983922910690308
LL,96,-3.983129143714905
LL,97,-3.9856719970703125
LL,98,-3.9889803409576414
LL,99,-3.9902222633361815
MSE,0,0.6053032391025047
MSE,1,0.4450225376646338
MSE,2,0.7548791183149679
MSE,3,0.29055944547846924
MSE,4,0.43723919796388905
MSE,5,0.6365279230599232
MSE,6,0.5476376078473851
MSE,7,0.5835304939856806
MSE,8,0.5885644513664714
MSE,9,0.7266098630143024
