type,index,value
LL,0,-3.9828818175852385
LL,1,-3.979169683798812
LL,2,-3.9754665626539376
LL,3,-3.9722083684193015
LL,4,-3.9690943107274963
LL,5,-3.9661208613916243
LL,6,-3.963263889463093
LL,7,-3.960449410138812
LL,8,-3.9581229766524686
LL,9,-3.955555145877702
LL,10,-3.9530969019897206
LL,11,-3.950894521954207
LL,12,-3.9486176654927214
LL,13,-3.9466272970515583
LL,14,-3.944699302565205
LL,15,-3.942914523753754
LL,16,-3.941150173308847
LL,17,-3.939662436827283
LL,18,-3.9383549968958755
LL,19,-3.93713636592245
LL,20,-3.936045819946103
LL,21,-3.934869101087437
LL,22,-3.9338427449974764
LL,23,-3.932884759513199
LL,24,-3.932070272332971
LL,25,-3.931032305798226
LL,26,-3.930388438807961
LL,27,-3.929586798866281
LL,28,-3.929340852858336
LL,29,-3.9288097881752946
LL,30,-3.9285425555760964
LL,31,-3.9283637925121027
LL,32,-3.928045894147437
LL,33,-3.9278187418023607
LL,34,-3.9276523101104965
LL,35,-3.9273892940659274
LL,36,-3.9273860292290537
LL,37,-3.9271688358891503
LL,38,-3.9271209521973964
LL,39,-3.9270586283797555
LL,40,-3.9271176083903745
LL,41,-3.9270752123530626
LL,42,-3.9271784803197844
LL,43,-3.927305441711841
LL,44,-3.9275589098963017
LL,45,-3.9277429154696626
LL,46,-3.9281111853413044
LL,47,-3.9284183384226488
LL,48,-3.92892916767468
LL,49,-3.9295877911709716
MSE,0,0.45002554660767835
MSE,1,0.37785441493901106
MSE,2,0.6027985181163122
MSE,3,0.3327335091580093
MSE,4,0.2936562295894451
MSE,5,0.5372188917192955
MSE,6,0.5016651542695331
MSE,7,0.3827186971913081
MSE,8,0.3732449967935967
MSE,9,0.4943584908145497
