type,index,value
LL,0,-20.722105016292446
LL,1,-20.626784620916162
LL,2,-20.53083417268308
LL,3,-20.439015229609574
LL,4,-20.350850991457555
LL,5,-20.25540040780365
LL,6,-20.166635024874456
LL,7,-20.08353475435967
LL,8,-20.006611722130238
LL,9,-19.920231272829845
LL,10,-19.83451160725625
LL,11,-19.747667422882355
LL,12,-19.663788534449516
LL,13,-19.582426349347088
LL,14,-19.50648263737828
LL,15,-19.437638102271507
LL,16,-19.362911837642105
LL,17,-19.28916265610958
LL,18,-19.21106206151346
LL,19,-19.142513524147358
LL,20,-19.067090757533258
LL,21,-18.99465236961526
LL,22,-18.924004246478226
LL,23,-18.858669233398576
LL,24,-18.792547820502502
LL,25,-18.731764401779806
LL,26,-18.66120046735792
LL,27,-18.603025238620592
LL,28,-18.54356097228763
LL,29,-18.492528402799604
LL,30,-18.434066039016336
LL,31,-18.372768158735344
LL,32,-18.31372242153959
LL,33,-18.2563740777204
LL,34,-18.19777780353478
LL,35,-18.144365452415293
LL,36,-18.081168127505997
LL,37,-18.02923227712783
LL,38,-17.976214575817444
LL,39,-17.920113529969143
LL,40,-17.873293188620345
LL,41,-17.81738460883194
LL,42,-17.77725630237516
LL,43,-17.721749395175625
LL,44,-17.67823051398786
LL,45,-17.622765254055246
LL,46,-17.57953259532307
LL,47,-17.533673220877734
LL,48,-17.500344172742636
LL,49,-17.453655430015026
MSE,0,1.2286835282656348
MSE,1,1.248074244836658
MSE,2,1.5683247811235317
MSE,3,0.9553375061920716
MSE,4,1.4790645576982226
MSE,5,0.9764108915720652
MSE,6,1.1012482966288937
MSE,7,1.1242287779316587
MSE,8,1.298382631910861
MSE,9,0.9067550012913342
