type,index,value
LL,0,-20.72258712560991
LL,1,-20.630015908847597
LL,2,-20.536220881817922
LL,3,-20.44392247973539
LL,4,-20.354615641180857
LL,5,-20.259161769277366
LL,6,-20.16999428477962
LL,7,-20.084877585719315
LL,8,-20.00133825684201
LL,9,-19.91536922748465
LL,10,-19.832717841121642
LL,11,-19.74812659259544
LL,12,-19.667726632400328
LL,13,-19.58744443737038
LL,14,-19.509296631454234
LL,15,-19.436148762526937
LL,16,-19.35988915486886
LL,17,-19.286836479705734
LL,18,-19.20788626192438
LL,19,-19.138797080393406
LL,20,-19.063667876905505
LL,21,-18.98972515116193
LL,22,-18.920737734433704
LL,23,-18.8573480187706
LL,24,-18.79197580568624
LL,25,-18.72883426869176
LL,26,-18.66074163024573
LL,27,-18.601565655094515
LL,28,-18.543641142624317
LL,29,-18.49360967071654
LL,30,-18.43604558402823
LL,31,-18.375345057257825
LL,32,-18.312307535068864
LL,33,-18.254446519103322
LL,34,-18.199782373125583
LL,35,-18.146326012108755
LL,36,-18.08404987426905
LL,37,-18.033790879451296
LL,38,-17.98491183703556
LL,39,-17.92910606249385
LL,40,-17.882151574903936
LL,41,-17.82767547210616
LL,42,-17.785218652811203
LL,43,-17.732566870548954
LL,44,-17.691633966499452
LL,45,-17.63980930121714
LL,46,-17.599487551625952
LL,47,-17.55292547289416
LL,48,-17.519744998959446
LL,49,-17.471153130987
MSE,0,1.2281991063250173
MSE,1,1.2361293930129567
MSE,2,1.5630788178681254
MSE,3,0.9562308955126003
MSE,4,1.4772054036605968
MSE,5,0.9819506182061305
MSE,6,1.0905400974922386
MSE,7,1.1235833417918137
MSE,8,1.2980159757642322
MSE,9,0.9091287319661593
