type,index,value
LL,0,-20.72260344096958
LL,1,-20.630042219403148
LL,2,-20.536278284370795
LL,3,-20.44398872803861
LL,4,-20.354680175846962
LL,5,-20.259246235898964
LL,6,-20.170096025497294
LL,7,-20.085017666767794
LL,8,-20.00150357654217
LL,9,-19.915572696300817
LL,10,-19.832996218821382
LL,11,-19.748445476307914
LL,12,-19.668086375792704
LL,13,-19.587862602914736
LL,14,-19.509766446287827
LL,15,-19.436621764440705
LL,16,-19.36046995367569
LL,17,-19.28748978889211
LL,18,-19.20860886292919
LL,19,-19.13956734143337
LL,20,-19.064602902604232
LL,21,-18.99075062948998
LL,22,-18.92183679422609
LL,23,-18.858473296829967
LL,24,-18.79311774579847
LL,25,-18.73012237257666
LL,26,-18.662172648820803
LL,27,-18.603024309661073
LL,28,-18.545223139528716
LL,29,-18.495249890682665
LL,30,-18.437683684229505
LL,31,-18.377077029561576
LL,32,-18.314062701341566
LL,33,-18.256194251043233
LL,34,-18.201638068265524
LL,35,-18.148258181707888
LL,36,-18.086099575719036
LL,37,-18.03585299532022
LL,38,-17.987042164513706
LL,39,-17.931398630037634
LL,40,-17.884505240892516
LL,41,-17.830109572332606
LL,42,-17.787659284006118
LL,43,-17.734948950513257
LL,44,-17.69403324851706
LL,45,-17.64221123466798
LL,46,-17.601892071343308
LL,47,-17.555160004975008
LL,48,-17.521903017491866
LL,49,-17.473184414541265
MSE,0,1.2282816291239622
MSE,1,1.2363893373301222
MSE,2,1.5630511570131145
MSE,3,0.9561823437825107
MSE,4,1.476998148245834
MSE,5,0.9799234545500038
MSE,6,1.093711827262812
MSE,7,1.1235715371816264
MSE,8,1.2959255369737546
MSE,9,0.9091098515429304
