type,index,value
LL,0,-8.354471570528705
LL,1,-8.352446516655686
LL,2,-8.350797462644062
LL,3,-8.3494323697615
LL,4,-8.348491050419701
LL,5,-8.34785745068158
LL,6,-8.34772085251918
LL,7,-8.347876895421987
LL,8,-8.34842274347599
LL,9,-8.34930233054347
LL,10,-8.350565296158363
LL,11,-8.352103547142713
LL,12,-8.354002373879526
LL,13,-8.35619334232903
LL,14,-8.358816504069875
LL,15,-8.361693283328716
LL,16,-8.364918134377465
LL,17,-8.368416681167606
LL,18,-8.372232170764972
LL,19,-8.376341834290127
LL,20,-8.38077706700624
LL,21,-8.385422444833365
LL,22,-8.390371669703375
LL,23,-8.395629446247431
LL,24,-8.40118619653353
LL,25,-8.406906101311964
LL,26,-8.413003659245609
LL,27,-8.419411269452805
LL,28,-8.42601905409964
LL,29,-8.432945322307654
LL,30,-8.440141206232031
LL,31,-8.44760548116792
LL,32,-8.455225420351109
LL,33,-8.46313904782651
LL,34,-8.471273725879895
LL,35,-8.47962835013874
LL,36,-8.48824159218699
LL,37,-8.49705378267068
LL,38,-8.506047830031568
LL,39,-8.51532303100737
LL,40,-8.524792287774556
LL,41,-8.534497719894226
LL,42,-8.544419923818902
LL,43,-8.554494641586086
LL,44,-8.564854908496395
LL,45,-8.575389337136631
LL,46,-8.586063586076438
LL,47,-8.596924856104835
LL,48,-8.608000852517021
LL,49,-8.619177742382309
MSE,0,0.7492562156383841
MSE,1,0.5909603034727712
MSE,2,0.6802321632182692
MSE,3,0.7472897414307224
MSE,4,0.5941023382958223
MSE,5,0.6652481899771028
MSE,6,0.6543191608851271
MSE,7,0.6544600347827897
MSE,8,0.6615411844276367
MSE,9,0.4184706936209388
