type,index,value
LL,0,-8.35438733835828
LL,1,-8.352090746836337
LL,2,-8.350291432197785
LL,3,-8.348881789245839
LL,4,-8.347845250285237
LL,5,-8.347079428075844
LL,6,-8.346780408855107
LL,7,-8.346691289831243
LL,8,-8.347058945721367
LL,9,-8.347749397576516
LL,10,-8.34875511372318
LL,11,-8.350086781387034
LL,12,-8.35169875700709
LL,13,-8.353621844239147
LL,14,-8.355988106036014
LL,15,-8.358464340520111
LL,16,-8.361333982189118
LL,17,-8.364563524338525
LL,18,-8.368021552284603
LL,19,-8.37185822459259
LL,20,-8.375966599465787
LL,21,-8.380268460736788
LL,22,-8.384764670191206
LL,23,-8.389535962279524
LL,24,-8.394621515363863
LL,25,-8.399813281704564
LL,26,-8.405374922355694
LL,27,-8.411215945255776
LL,28,-8.417139204289569
LL,29,-8.423442411323975
LL,30,-8.430050476880513
LL,31,-8.436867768379917
LL,32,-8.443837521494968
LL,33,-8.451133458719639
LL,34,-8.45858401228023
LL,35,-8.466144581212419
LL,36,-8.4739392131841
LL,37,-8.482019571426246
LL,38,-8.490302037973928
LL,39,-8.498834877681439
LL,40,-8.50748783961488
LL,41,-8.516301410965422
LL,42,-8.525256416419005
LL,43,-8.534576149266215
LL,44,-8.54400416742356
LL,45,-8.553699188575338
LL,46,-8.563364576491598
LL,47,-8.573206789308774
LL,48,-8.58321650937386
LL,49,-8.593402781176568
MSE,0,0.7251962007025994
MSE,1,0.5881635708526541
MSE,2,0.6627789256573206
MSE,3,0.7370225222104358
MSE,4,0.5764005674110677
MSE,5,0.604354928960003
MSE,6,0.66072145214787
MSE,7,0.6234710258330861
MSE,8,0.6398019006939147
MSE,9,0.4166005980822058
