type,index,value
LL,0,-8.354470088965474
LL,1,-8.352432051404403
LL,2,-8.350772057339157
LL,3,-8.349397273533029
LL,4,-8.348467934222906
LL,5,-8.347827763090157
LL,6,-8.347686722513538
LL,7,-8.347833846003274
LL,8,-8.348370107099582
LL,9,-8.34923876847731
LL,10,-8.350492482668407
LL,11,-8.352015824914321
LL,12,-8.353899225958955
LL,13,-8.356079131903392
LL,14,-8.35868243064554
LL,15,-8.361536192893972
LL,16,-8.364748351956754
LL,17,-8.368226994732074
LL,18,-8.372018452831714
LL,19,-8.376112373462663
LL,20,-8.380525046533759
LL,21,-8.385142170923032
LL,22,-8.390052137444917
LL,23,-8.395257981411746
LL,24,-8.400785714101945
LL,25,-8.406472239475706
LL,26,-8.412530810972333
LL,27,-8.418904473372763
LL,28,-8.42541021730741
LL,29,-8.432293385260943
LL,30,-8.439442348033753
LL,31,-8.44683732366054
LL,32,-8.45442613044734
LL,33,-8.462284782196262
LL,34,-8.470368737956994
LL,35,-8.478680029684174
LL,36,-8.48721777892283
LL,37,-8.495947743999654
LL,38,-8.504853207398291
LL,39,-8.514061483283845
LL,40,-8.523421364926676
LL,41,-8.533048704400688
LL,42,-8.54286491078532
LL,43,-8.552845820735966
LL,44,-8.563079190628311
LL,45,-8.573478685830157
LL,46,-8.584036289850737
LL,47,-8.594745586157273
LL,48,-8.60556616519876
LL,49,-8.616637517510252
MSE,0,0.7461758718986701
MSE,1,0.590932480055902
MSE,2,0.680070484559227
MSE,3,0.7476048489976751
MSE,4,0.5934393963534532
MSE,5,0.6629155614164733
MSE,6,0.6543335091519368
MSE,7,0.6529507238283482
MSE,8,0.6590909373289137
MSE,9,0.4181314255437678
