type,index,value
LL,0,-54.57323615937169
LL,1,-54.28534906009729
LL,2,-54.02468684429272
LL,3,-53.75960702734269
LL,4,-53.49170797460789
LL,5,-53.21552492160659
LL,6,-52.95868119734577
LL,7,-52.71126019641863
LL,8,-52.481066832654996
LL,9,-52.230762789984624
LL,10,-51.98506433364052
LL,11,-51.75496707215219
LL,12,-51.5241790471444
LL,13,-51.28985535403656
LL,14,-51.03086745482027
LL,15,-50.81858360255926
LL,16,-50.59933408896744
LL,17,-50.36546761746676
LL,18,-50.15562628948721
LL,19,-49.96533662937427
LL,20,-49.75593885180519
LL,21,-49.54709737231851
LL,22,-49.344225174351905
LL,23,-49.132338875419215
LL,24,-48.92141669175375
LL,25,-48.75727848433435
LL,26,-48.58028100758081
LL,27,-48.387536900112
LL,28,-48.20048683576162
LL,29,-48.02566891604978
LL,30,-47.860129478365856
LL,31,-47.68324434366762
LL,32,-47.50482936263112
LL,33,-47.338089930372874
LL,34,-47.18174153157672
LL,35,-47.00843496098311
LL,36,-46.85155909399829
LL,37,-46.67921151751836
LL,38,-46.502329908494474
LL,39,-46.328436748181545
LL,40,-46.18152888094143
LL,41,-46.04083113759141
LL,42,-45.87471914476129
LL,43,-45.73870553907839
LL,44,-45.58679428618718
LL,45,-45.43433074440755
LL,46,-45.29233706060804
LL,47,-45.16495888225582
LL,48,-45.02640191694758
LL,49,-44.891726803408154
MSE,0,1.5311948173037175
MSE,1,1.5696365891698079
MSE,2,1.800538632910282
MSE,3,1.414690839710864
MSE,4,1.6528442955170337
MSE,5,1.7027701555489128
MSE,6,2.3508608482125077
MSE,7,2.1684004213409374
MSE,8,1.9474920115118577
MSE,9,1.9363956639452642
