type,index,value
LL,0,-54.573203967801135
LL,1,-54.2852778556285
LL,2,-54.024650893173636
LL,3,-53.75931480717351
LL,4,-53.491248479361275
LL,5,-53.21501581009157
LL,6,-52.95768467219669
LL,7,-52.7098239811614
LL,8,-52.479400841823235
LL,9,-52.22886710312889
LL,10,-51.98271296776202
LL,11,-51.75232120650264
LL,12,-51.521311110360216
LL,13,-51.28684668171972
LL,14,-51.02727888414083
LL,15,-50.814552565042746
LL,16,-50.59477512697662
LL,17,-50.355540249369454
LL,18,-50.145366406939395
LL,19,-49.954293312330115
LL,20,-49.74372709808716
LL,21,-49.52774118837132
LL,22,-49.32405472044097
LL,23,-49.11216652066502
LL,24,-48.90056788556594
LL,25,-48.72433278139252
LL,26,-48.545394873415106
LL,27,-48.34845893341528
LL,28,-48.1576715679321
LL,29,-47.98225564716738
LL,30,-47.81514238412986
LL,31,-47.63448712158194
LL,32,-47.45269514064825
LL,33,-47.2816755103856
LL,34,-47.11990760409278
LL,35,-46.94460869679166
LL,36,-46.78550568775907
LL,37,-46.60973906903277
LL,38,-46.42957912088944
LL,39,-46.25190709263778
LL,40,-46.10328887093029
LL,41,-45.9547388191673
LL,42,-45.78037053649442
LL,43,-45.63763834492381
LL,44,-45.482565561604616
LL,45,-45.32564137201316
LL,46,-45.171988512265564
LL,47,-45.0368089713618
LL,48,-44.891691501844676
LL,49,-44.74809793191541
MSE,0,1.5293778732254404
MSE,1,1.560874260436919
MSE,2,1.8004937707413136
MSE,3,1.4147204502541466
MSE,4,1.6530123612623615
MSE,5,1.7028735341062242
MSE,6,2.3486641641530475
MSE,7,2.1683632869787677
MSE,8,1.9471197736639496
MSE,9,1.9360194333300678
