type,index,value
LL,0,-8.65492437370756
LL,1,-8.64706114335869
LL,2,-8.639658408044463
LL,3,-8.632718835806733
LL,4,-8.626394800541634
LL,5,-8.620383676268911
LL,6,-8.614721349044917
LL,7,-8.60985682698614
LL,8,-8.60508036969486
LL,9,-8.600866143410864
LL,10,-8.597068132233774
LL,11,-8.593675843138856
LL,12,-8.590769257718145
LL,13,-8.588159955119766
LL,14,-8.585987440888628
LL,15,-8.584171028093825
LL,16,-8.582890088741696
LL,17,-8.581919155946185
LL,18,-8.581232568024365
LL,19,-8.580962479533108
LL,20,-8.58090248517095
LL,21,-8.581551476630043
LL,22,-8.582301279865714
LL,23,-8.58348901004762
LL,24,-8.585032070801608
LL,25,-8.586871708362676
LL,26,-8.58909476305261
LL,27,-8.591822786072004
LL,28,-8.594698371889837
LL,29,-8.597816131992493
LL,30,-8.601199145065062
LL,31,-8.605040447599611
LL,32,-8.609161761537361
LL,33,-8.61357980720491
LL,34,-8.618309816238702
LL,35,-8.623269603246872
LL,36,-8.628519922869732
LL,37,-8.633943148570326
LL,38,-8.639836055161854
LL,39,-8.645990728178301
LL,40,-8.65221341463595
LL,41,-8.658710766478208
LL,42,-8.66563970486169
LL,43,-8.67267437834153
LL,44,-8.679802909992434
LL,45,-8.687510620187272
LL,46,-8.695301634958014
LL,47,-8.703293679690876
LL,48,-8.711393662325493
LL,49,-8.72003770835718
MSE,0,0.6088510499689873
MSE,1,0.8778570894468151
MSE,2,0.6093889192547662
MSE,3,0.729370548097989
MSE,4,0.6829652274284523
MSE,5,0.6878843670853381
MSE,6,0.6441286306062224
MSE,7,0.7842007610492887
MSE,8,0.8619561820669399
MSE,9,0.7658120416691893
