type,index,value
LL,0,-8.655147319787316
LL,1,-8.647263098980753
LL,2,-8.639944496751243
LL,3,-8.633077976638878
LL,4,-8.626734409714732
LL,5,-8.620666439204005
LL,6,-8.614977113355671
LL,7,-8.609988807780953
LL,8,-8.605112402941502
LL,9,-8.600885956317315
LL,10,-8.597060889079934
LL,11,-8.593622032069316
LL,12,-8.590623233854304
LL,13,-8.587908522040077
LL,14,-8.585677434945378
LL,15,-8.583589300690129
LL,16,-8.581965490788757
LL,17,-8.580597911933308
LL,18,-8.579505358391183
LL,19,-8.578843169766888
LL,20,-8.578462813855483
LL,21,-8.57881095887997
LL,22,-8.57909666309274
LL,23,-8.580010620994617
LL,24,-8.580930714544627
LL,25,-8.582444484037651
LL,26,-8.584204279998703
LL,27,-8.586497506181413
LL,28,-8.5887007109135
LL,29,-8.591315991189052
LL,30,-8.594105238722744
LL,31,-8.59732260635364
LL,32,-8.600692411722019
LL,33,-8.604415057090694
LL,34,-8.608432274193234
LL,35,-8.612556458441782
LL,36,-8.617231843225891
LL,37,-8.621910902560055
LL,38,-8.62711400595539
LL,39,-8.632281813156617
LL,40,-8.637681355333749
LL,41,-8.643302802473173
LL,42,-8.649268101163896
LL,43,-8.655371046425161
LL,44,-8.661427204764378
LL,45,-8.668173624592498
LL,46,-8.674960644129513
LL,47,-8.681868634802553
LL,48,-8.688901507439535
LL,49,-8.696504891476694
MSE,0,0.6022379714318346
MSE,1,0.8625090167092234
MSE,2,0.6084466702377017
MSE,3,0.7000823308471184
MSE,4,0.6499824304494045
MSE,5,0.6427402857496012
MSE,6,0.6241854665021394
MSE,7,0.778060243728044
MSE,8,0.8532860108347196
MSE,9,0.7748102317097008
