type,index,value
LL,0,-32.71722863913779
LL,1,-32.501864898353276
LL,2,-32.285170373744755
LL,3,-32.08205449608015
LL,4,-31.8781964436245
LL,5,-31.666210343937582
LL,6,-31.456212117869836
LL,7,-31.243096774459094
LL,8,-31.0421021576061
LL,9,-30.8331858050668
LL,10,-30.62803255814702
LL,11,-30.433411230801216
LL,12,-30.237151617775574
LL,13,-30.041219606917444
LL,14,-29.826623416798686
LL,15,-29.605049617915682
LL,16,-29.390671805115325
LL,17,-29.19614979945718
LL,18,-29.001445782034942
LL,19,-28.787683088223343
LL,20,-28.61435274434021
LL,21,-28.423848460210063
LL,22,-28.236759099273975
LL,23,-28.042457690338995
LL,24,-27.827712088278805
LL,25,-27.642281987212506
LL,26,-27.473455034857118
LL,27,-27.287741222380163
LL,28,-27.113014135485706
LL,29,-26.924403603021318
LL,30,-26.75548255790996
LL,31,-26.573377429008826
LL,32,-26.400443387550176
LL,33,-26.224372095060335
LL,34,-26.040253741851682
LL,35,-25.890335156216462
LL,36,-25.707850620298313
LL,37,-25.52896727073567
LL,38,-25.384251219319275
LL,39,-25.23061190764698
LL,40,-25.053957873269958
LL,41,-24.883298768056722
LL,42,-24.70512681808833
LL,43,-24.547451997044956
LL,44,-24.39174966152439
LL,45,-24.236461196216474
LL,46,-24.087546288080247
LL,47,-23.938614534843836
LL,48,-23.806490522621097
LL,49,-23.650111836130147
MSE,0,1.1038343892041511
MSE,1,1.1495995477473337
MSE,2,1.6002104863791546
MSE,3,1.3515325739448842
MSE,4,1.1359353470556792
MSE,5,0.969854646600966
MSE,6,1.1945489399400364
MSE,7,1.0472991281834638
MSE,8,1.2743581579360586
MSE,9,1.4468400182893812
