type,index,value
LL,0,-32.71671571990994
LL,1,-32.500938623582734
LL,2,-32.28765077079009
LL,3,-32.088366467398046
LL,4,-31.88566099437208
LL,5,-31.675781450001733
LL,6,-31.466710838223456
LL,7,-31.262413101699202
LL,8,-31.064020980156318
LL,9,-30.86390041317179
LL,10,-30.669355406602385
LL,11,-30.487245579705927
LL,12,-30.296837342347317
LL,13,-30.110464863709687
LL,14,-29.921972188049647
LL,15,-29.740564104816634
LL,16,-29.55793017515972
LL,17,-29.380812752751815
LL,18,-29.20203584033701
LL,19,-29.03151021420025
LL,20,-28.858924224973624
LL,21,-28.698734835108223
LL,22,-28.5249803905487
LL,23,-28.357273314583836
LL,24,-28.19715352861628
LL,25,-28.02710355319264
LL,26,-27.87718741221072
LL,27,-27.718186119463308
LL,28,-27.562127317972994
LL,29,-27.40111306857164
LL,30,-27.25385217166516
LL,31,-27.100980159847744
LL,32,-26.952351092967298
LL,33,-26.79673801843571
LL,34,-26.646926941778855
LL,35,-26.499685910181558
LL,36,-26.35533396823239
LL,37,-26.21389872903792
LL,38,-26.077269282889553
LL,39,-25.929715110999194
LL,40,-25.791724364882214
LL,41,-25.65372743170791
LL,42,-25.51175798028192
LL,43,-25.37462514596711
LL,44,-25.24479314937738
LL,45,-25.113595825247522
LL,46,-24.98253535412658
LL,47,-24.854763873301373
LL,48,-24.72722489331345
LL,49,-24.600923206029126
MSE,0,1.1230447096835146
MSE,1,1.1522184442048449
MSE,2,1.6676612030442701
MSE,3,1.3272993355008789
MSE,4,1.125272641054944
MSE,5,0.9379580796642649
MSE,6,1.2075188330311057
MSE,7,1.047873848292203
MSE,8,1.2863507691049565
MSE,9,1.4276277117248801
