type,index,value
LL,0,-17.199855677678038
LL,1,-17.17454203033812
LL,2,-17.149648128660083
LL,3,-17.12642171440667
LL,4,-17.10398922593958
LL,5,-17.081945544678707
LL,6,-17.061956042358112
LL,7,-17.042476245107345
LL,8,-17.023850881342778
LL,9,-17.006086559573284
LL,10,-16.98828085256276
LL,11,-16.971512405790314
LL,12,-16.955885811241142
LL,13,-16.941827670907948
LL,14,-16.9273447840983
LL,15,-16.914371639118958
LL,16,-16.90314797356685
LL,17,-16.89197139543179
LL,18,-16.881695472444086
LL,19,-16.871951707147744
LL,20,-16.863266635004514
LL,21,-16.85547328969023
LL,22,-16.84799401058167
LL,23,-16.842083485880636
LL,24,-16.835318000226927
LL,25,-16.83021302959377
LL,26,-16.82578339310526
LL,27,-16.822423491289324
LL,28,-16.818769583904785
LL,29,-16.816130881801644
LL,30,-16.81340027506092
LL,31,-16.812283195967566
LL,32,-16.811570724549934
LL,33,-16.81187433272895
LL,34,-16.81247704052424
LL,35,-16.814885547434198
LL,36,-16.816157972214505
LL,37,-16.817496968321493
LL,38,-16.821443761755404
LL,39,-16.82547648934423
LL,40,-16.828801392958795
LL,41,-16.833691383777754
LL,42,-16.839001846903365
LL,43,-16.844212280335853
LL,44,-16.850061520743775
LL,45,-16.85559992629386
LL,46,-16.863183337703646
LL,47,-16.870119464188623
LL,48,-16.878681816227004
LL,49,-16.887347705499746
MSE,0,1.3450261025710095
MSE,1,1.133521968520066
MSE,2,1.2223819082783622
MSE,3,1.2200958609756307
MSE,4,1.241612603528213
MSE,5,1.3337894734807734
MSE,6,1.2404098289407262
MSE,7,1.245625690014407
MSE,8,1.5033463978537671
MSE,9,1.2604131963235108
