type,index,value
LL,0,-17.199851458832175
LL,1,-17.17453933016553
LL,2,-17.149663000503832
LL,3,-17.12644409552658
LL,4,-17.10402379017669
LL,5,-17.082016015334816
LL,6,-17.062044838888955
LL,7,-17.042598374825968
LL,8,-17.023976084972713
LL,9,-17.00628480653278
LL,10,-16.988518500927412
LL,11,-16.971796521009928
LL,12,-16.95618185710014
LL,13,-16.94212884132582
LL,14,-16.927701720107372
LL,15,-16.914734528509754
LL,16,-16.90354391403605
LL,17,-16.892369467304828
LL,18,-16.88221825528918
LL,19,-16.87246573383711
LL,20,-16.863825147109715
LL,21,-16.856024133422455
LL,22,-16.848518829541085
LL,23,-16.842639574985828
LL,24,-16.835873085627853
LL,25,-16.830761759207924
LL,26,-16.82634971662939
LL,27,-16.82293029688295
LL,28,-16.81928154658591
LL,29,-16.8166311587946
LL,30,-16.813928173881642
LL,31,-16.812786079518823
LL,32,-16.812070697615706
LL,33,-16.81234223753599
LL,34,-16.81291363693264
LL,35,-16.81535611380167
LL,36,-16.81662573889547
LL,37,-16.81797608820119
LL,38,-16.821950452125627
LL,39,-16.825973167848854
LL,40,-16.829279173472933
LL,41,-16.834149323803413
LL,42,-16.83945229739411
LL,43,-16.844698365097386
LL,44,-16.850565729442767
LL,45,-16.856092189092813
LL,46,-16.86370309717097
LL,47,-16.870649910312796
LL,48,-16.879217546307707
LL,49,-16.88790977337954
MSE,0,1.3454808646889453
MSE,1,1.1334572004725043
MSE,2,1.2224495546492282
MSE,3,1.2206278627388707
MSE,4,1.2414382437320766
MSE,5,1.3329148362205496
MSE,6,1.2404755500171456
MSE,7,1.2456137710380324
MSE,8,1.502328563116335
MSE,9,1.2604515499743743
