type,index,value
LL,0,-4.158278691254157
LL,1,-4.146905898494417
LL,2,-4.135772052623303
LL,3,-4.124915716632289
LL,4,-4.114318751014211
LL,5,-4.103947444633748
LL,6,-4.09401972469483
LL,7,-4.084255647128297
LL,8,-4.0746404782069785
LL,9,-4.0651226028388505
LL,10,-4.055985608571664
LL,11,-4.04729554389017
LL,12,-4.03884633364349
LL,13,-4.030653990343972
LL,14,-4.022466853082527
LL,15,-4.014482631835425
LL,16,-4.006901909900594
LL,17,-3.9994328738617044
LL,18,-3.9922569820182785
LL,19,-3.9853470574527505
LL,20,-3.9785100009893135
LL,21,-3.971711056327609
LL,22,-3.965333731442071
LL,23,-3.959183676702485
LL,24,-3.953131315011968
LL,25,-3.9471952071796594
LL,26,-3.9414747454925836
LL,27,-3.9357942619785833
LL,28,-3.9303668392356466
LL,29,-3.9252382641902144
LL,30,-3.9201101374409455
LL,31,-3.9151760531525914
LL,32,-3.910465298758998
LL,33,-3.906102118317489
LL,34,-3.901632317040091
LL,35,-3.897494076085798
LL,36,-3.89335645757383
LL,37,-3.889454668126286
LL,38,-3.885670946462357
LL,39,-3.881804171151258
LL,40,-3.878248382436733
LL,41,-3.874666357381389
LL,42,-3.8712009471014945
LL,43,-3.867867371152348
LL,44,-3.864725959713329
LL,45,-3.861680957201041
LL,46,-3.858768503315546
LL,47,-3.855844086730984
LL,48,-3.853006791877326
LL,49,-3.850366109377446
MSE,0,0.23772860858053316
MSE,1,0.5263267101837655
MSE,2,2.6819749245882583
MSE,3,0.6057863814571327
MSE,4,0.7065132291103214
MSE,5,0.7415167447205792
MSE,6,0.6833421229179382
MSE,7,0.6054420258334977
MSE,8,0.3603948854714243
MSE,9,0.3446455157720916
