type,index,value
LL,0,-4.130600023269653
LL,1,-4.024745345115662
LL,2,-3.96717483997345
LL,3,-3.931552529335022
LL,4,-3.9179131269454954
LL,5,-3.9082343339920045
LL,6,-3.9088994026184083
LL,7,-3.901863861083984
LL,8,-3.90173282623291
LL,9,-3.90371036529541
LL,10,-3.9043848514556885
LL,11,-3.9096534490585326
LL,12,-3.906988024711609
LL,13,-3.906692624092102
LL,14,-3.9070389747619627
LL,15,-3.9080624341964723
LL,16,-3.905706262588501
LL,17,-3.909860944747925
LL,18,-3.9080527067184447
LL,19,-3.910906362533569
LL,20,-3.915283536911011
LL,21,-3.913850426673889
LL,22,-3.9141961336135864
LL,23,-3.913827729225159
LL,24,-3.9141677379608155
LL,25,-3.915539860725403
LL,26,-3.917839860916138
LL,27,-3.9188325881958006
LL,28,-3.92046434879303
LL,29,-3.9194069862365724
LL,30,-3.922652077674866
LL,31,-3.924947643280029
LL,32,-3.9205936431884765
LL,33,-3.9229689598083497
LL,34,-3.927707552909851
LL,35,-3.924467134475708
LL,36,-3.9240795850753782
LL,37,-3.9251612186431886
LL,38,-3.920035791397095
LL,39,-3.920592427253723
LL,40,-3.9214335918426513
LL,41,-3.924561285972595
LL,42,-3.9225144147872926
LL,43,-3.9233837366104125
LL,44,-3.9253005266189573
LL,45,-3.9265105009078978
LL,46,-3.93037371635437
LL,47,-3.9260664224624633
LL,48,-3.9234964847564697
LL,49,-3.918871521949768
LL,50,-3.920507478713989
LL,51,-3.9226861238479613
LL,52,-3.9227575063705444
LL,53,-3.923756742477417
LL,54,-3.927731990814209
LL,55,-3.9228524923324586
LL,56,-3.926307225227356
LL,57,-3.9255553245544434
LL,58,-3.925842547416687
LL,59,-3.927142095565796
LL,60,-3.9265151977539063
LL,61,-3.9252426624298096
LL,62,-3.9250094890594482
LL,63,-3.925716757774353
LL,64,-3.9265743255615235
LL,65,-3.9224727869033815
LL,66,-3.928146171569824
LL,67,-3.929684042930603
LL,68,-3.928156781196594
LL,69,-3.926493453979492
LL,70,-3.928353428840637
LL,71,-3.926717209815979
LL,72,-3.924161505699158
LL,73,-3.9239036083221435
LL,74,-3.924861121177673
LL,75,-3.923707699775696
LL,76,-3.925772523880005
LL,77,-3.9293882846832275
LL,78,-3.9312209844589234
LL,79,-3.931536316871643
LL,80,-3.9342079877853395
LL,81,-3.9326337337493897
LL,82,-3.9329282999038697
LL,83,-3.935807704925537
LL,84,-3.9300822496414183
LL,85,-3.933961534500122
LL,86,-3.9307486772537232
LL,87,-3.9268898487091066
LL,88,-3.9312696933746336
LL,89,-3.9315467357635496
LL,90,-3.929432201385498
LL,91,-3.9303698778152465
LL,92,-3.929213261604309
LL,93,-3.9276662349700926
LL,94,-3.931358480453491
LL,95,-3.9293320417404174
LL,96,-3.928600573539734
LL,97,-3.926264929771423
LL,98,-3.931657648086548
LL,99,-3.9361102104187013
MSE,0,0.7375506780982436
MSE,1,0.6438191485255379
MSE,2,2.525136027141639
MSE,3,0.6428945030212496
MSE,4,0.8299225791709971
MSE,5,0.5289021738549254
MSE,6,1.0330054371856647
MSE,7,1.0457856398114476
MSE,8,0.2213510446657493
MSE,9,0.7741301568379034
