type,index,value
LL,0,-4.15843681300956
LL,1,-4.147320053208272
LL,2,-4.136355061929402
LL,3,-4.125590917775458
LL,4,-4.115025505530186
LL,5,-4.104846541019924
LL,6,-4.095104886634428
LL,7,-4.085450921555001
LL,8,-4.07607072445873
LL,9,-4.066917448948468
LL,10,-4.057827756845454
LL,11,-4.049202311156901
LL,12,-4.040867752775327
LL,13,-4.032786340144475
LL,14,-4.024728307264449
LL,15,-4.016903849064478
LL,16,-4.009484940269965
LL,17,-4.002143732742356
LL,18,-3.99509376026784
LL,19,-3.9882692480891864
LL,20,-3.9814780597522557
LL,21,-3.9749069942878714
LL,22,-3.9687150517938656
LL,23,-3.962552493905038
LL,24,-3.9566680078524072
LL,25,-3.950874431171271
LL,26,-3.9451589016283357
LL,27,-3.939625778331301
LL,28,-3.9342936909587096
LL,29,-3.9292322732043217
LL,30,-3.924073540637674
LL,31,-3.9192426723155633
LL,32,-3.9146787090800514
LL,33,-3.910352006317381
LL,34,-3.9059114830076274
LL,35,-3.9017423914876446
LL,36,-3.897594238412592
LL,37,-3.893743192615023
LL,38,-3.8900163460831676
LL,39,-3.886262966429645
LL,40,-3.882833065761672
LL,41,-3.8794889676639683
LL,42,-3.876089803684451
LL,43,-3.872737615842392
LL,44,-3.8697292840094173
LL,45,-3.866782094514665
LL,46,-3.8637963870844785
LL,47,-3.8607860492182424
LL,48,-3.8578074102133435
LL,49,-3.8552631862226634
MSE,0,0.2520244471307112
MSE,1,0.5333678109139213
MSE,2,2.699410282186266
MSE,3,0.5861519305718964
MSE,4,0.7346284941439639
MSE,5,0.7452079705558532
MSE,6,0.7054474598432684
MSE,7,0.597314058878834
MSE,8,0.32397837898484566
MSE,9,0.34828473969166196
