type,index,value
LL,0,-63.67131850380434
LL,1,-63.119239671186016
LL,2,-62.57054905030431
LL,3,-62.02553295106907
LL,4,-61.491220533829356
LL,5,-60.96244711713287
LL,6,-60.438876820079244
LL,7,-59.92239323990842
LL,8,-59.410559028109766
LL,9,-58.90667509500427
LL,10,-58.408108228719605
LL,11,-57.91628403271825
LL,12,-57.43227413614308
LL,13,-56.95712984334872
LL,14,-56.48780361393584
LL,15,-56.02682141004561
LL,16,-55.573013570622344
LL,17,-55.12239071840895
LL,18,-54.68017377784709
LL,19,-54.24302098180725
LL,20,-53.810165604636815
LL,21,-53.3803773550051
LL,22,-52.95971291577248
LL,23,-52.546651792858505
LL,24,-52.13794858083563
LL,25,-51.73269605497755
LL,26,-51.32676268078175
LL,27,-50.93715224811355
LL,28,-50.55735585253113
LL,29,-50.17204587606285
LL,30,-49.78682919127496
LL,31,-49.40873805780972
LL,32,-49.03610925496752
LL,33,-48.66503697154775
LL,34,-48.30140729674672
LL,35,-47.94237416503972
LL,36,-47.590815973916385
LL,37,-47.241785711669934
LL,38,-46.90563865664781
LL,39,-46.570096085017234
LL,40,-46.24211298904381
LL,41,-45.91473342014589
LL,42,-45.59106832555686
LL,43,-45.27264838268237
LL,44,-44.95952836794798
LL,45,-44.649050373003476
LL,46,-44.35023348660248
LL,47,-44.04310783165248
LL,48,-43.74334599116223
LL,49,-43.44852514274788
MSE,0,1.714188866941881
MSE,1,1.5200873360869067
MSE,2,1.5523172049066492
MSE,3,1.963324855890589
MSE,4,1.6489727100420069
MSE,5,1.8337642293363803
MSE,6,1.7544602407551668
MSE,7,1.6496322373979602
MSE,8,1.217431011541595
MSE,9,1.3504213161356766
