type,index,value
LL,0,-63.67174434806915
LL,1,-63.120769744905616
LL,2,-62.57295503759484
LL,3,-62.029376062722996
LL,4,-61.495770306991275
LL,5,-60.97104996966707
LL,6,-60.45403757036637
LL,7,-59.9436237787202
LL,8,-59.436914540849855
LL,9,-58.9416926277093
LL,10,-58.44570202756519
LL,11,-57.957179698568396
LL,12,-57.489522575237615
LL,13,-57.017668565384
LL,14,-56.54629594870943
LL,15,-56.09534402548805
LL,16,-55.653184531004044
LL,17,-55.20889084874665
LL,18,-54.764040704952436
LL,19,-54.34150634158887
LL,20,-53.919946927347176
LL,21,-53.494910887358834
LL,22,-53.07847048298597
LL,23,-52.68343269799217
LL,24,-52.28911951953687
LL,25,-51.89647813990592
LL,26,-51.497090743776255
LL,27,-51.11214188822369
LL,28,-50.72358659461093
LL,29,-50.35049953269674
LL,30,-49.97246900992054
LL,31,-49.603607604799095
LL,32,-49.238075203064895
LL,33,-48.872759192043866
LL,34,-48.52184857374927
LL,35,-48.16783265356811
LL,36,-47.8216217262479
LL,37,-47.4860814006351
LL,38,-47.150169701381934
LL,39,-46.82443067453309
LL,40,-46.500017131559254
LL,41,-46.17917446656776
LL,42,-45.854741810953904
LL,43,-45.540594820905085
LL,44,-45.23230499234724
LL,45,-44.92335348093412
LL,46,-44.623631497214014
LL,47,-44.32302955054798
LL,48,-44.02692928491579
LL,49,-43.730682854078495
MSE,0,1.7053880308145948
MSE,1,1.5400182986088222
MSE,2,1.5380713720725492
MSE,3,1.9604796105895261
MSE,4,1.6423452556241458
MSE,5,1.835775621908646
MSE,6,1.7458452755729204
MSE,7,1.6550753674866068
MSE,8,1.2439958361579557
MSE,9,1.3429714726179978
