type,index,value
LL,0,-3.854729048045364
LL,1,-3.8506554775867663
LL,2,-3.8467866844794294
LL,3,-3.843085262753095
LL,4,-3.839425437008514
LL,5,-3.8359241825510617
LL,6,-3.8328999457948805
LL,7,-3.8296394626477537
LL,8,-3.826484945841783
LL,9,-3.823877954963579
LL,10,-3.8211313559635607
LL,11,-3.8185692787712275
LL,12,-3.8162110000179887
LL,13,-3.813857746245818
LL,14,-3.811729126203127
LL,15,-3.8097497072640527
LL,16,-3.8076258974273784
LL,17,-3.8057217009900435
LL,18,-3.8039771946406282
LL,19,-3.8024064698684503
LL,20,-3.800888303380744
LL,21,-3.799384669912474
LL,22,-3.7979368923424426
LL,23,-3.796790705943093
LL,24,-3.7954980521858155
LL,25,-3.7945800868655737
LL,26,-3.7936148678286643
LL,27,-3.792617558574211
LL,28,-3.7916963444710525
LL,29,-3.790843632661324
LL,30,-3.790145093689195
LL,31,-3.7895636105085826
LL,32,-3.789042404884678
LL,33,-3.7883705457515333
LL,34,-3.787882095435991
LL,35,-3.787543647324025
LL,36,-3.7874488450502453
LL,37,-3.7873631966712873
LL,38,-3.7872499472624837
LL,39,-3.787429936142162
LL,40,-3.787223687868619
LL,41,-3.7872269361322943
LL,42,-3.7873597859905628
LL,43,-3.787466358621196
LL,44,-3.78750909399795
LL,45,-3.787455174714153
LL,46,-3.7873311705157002
LL,47,-3.7874546570451244
LL,48,-3.787651379412435
LL,49,-3.787634429476838
MSE,0,0.551376413192617
MSE,1,0.3317342515978828
MSE,2,0.6460767074841117
MSE,3,0.7366914654794404
MSE,4,0.4243097067138752
MSE,5,0.21776972664908492
MSE,6,0.347972478497872
MSE,7,0.5307181149024288
MSE,8,0.37143637465392637
MSE,9,0.4596488310592745
