type,index,value
LL,0,-3.8540605330293625
LL,1,-3.8494568740245603
LL,2,-3.8450801517500226
LL,3,-3.84080321840581
LL,4,-3.8368866609058743
LL,5,-3.8331023589329263
LL,6,-3.829456255243773
LL,7,-3.8260869062342566
LL,8,-3.8228875731775434
LL,9,-3.820023305829212
LL,10,-3.8171190766227268
LL,11,-3.814442681253278
LL,12,-3.8120737900526636
LL,13,-3.809790586584157
LL,14,-3.8076987383543126
LL,15,-3.8057357669531244
LL,16,-3.8038330519635672
LL,17,-3.802215076805524
LL,18,-3.8007451408581603
LL,19,-3.799395372042221
LL,20,-3.798307896427361
LL,21,-3.797416084146191
LL,22,-3.7965338913736617
LL,23,-3.795927513297393
LL,24,-3.795444468682363
LL,25,-3.7950255148816887
LL,26,-3.7945192964983576
LL,27,-3.794248356699331
LL,28,-3.7939593045211004
LL,29,-3.7941118132005487
LL,30,-3.794293422932556
LL,31,-3.7945744593909105
LL,32,-3.7949412086753282
LL,33,-3.7952349113451405
LL,34,-3.7956338927988105
LL,35,-3.7963482934940993
LL,36,-3.7972760751040178
LL,37,-3.7983979644526293
LL,38,-3.7994718516319326
LL,39,-3.8006528546754383
LL,40,-3.8019998223950253
LL,41,-3.803145026516005
LL,42,-3.8045067108617525
LL,43,-3.806004381115436
LL,44,-3.807537331276882
LL,45,-3.809124777765566
LL,46,-3.810731123411177
LL,47,-3.8124436289676398
LL,48,-3.8142108469979172
LL,49,-3.8162662490119246
MSE,0,0.5481758421596655
MSE,1,0.33711277318037314
MSE,2,0.5500432357350619
MSE,3,0.8747852387478185
MSE,4,0.4560537929517801
MSE,5,0.2433193064025924
MSE,6,0.3866420493344187
MSE,7,0.6175234992557241
MSE,8,0.2899012497309747
MSE,9,0.3623834648515034
