type,index,value
LL,0,-3.8539568572241683
LL,1,-3.8493540841765443
LL,2,-3.8449236729624348
LL,3,-3.8406242892420197
LL,4,-3.8367097047851595
LL,5,-3.83291027998915
LL,6,-3.8292577383983932
LL,7,-3.8258454323264184
LL,8,-3.8226572708461943
LL,9,-3.819687940644365
LL,10,-3.8167903178980103
LL,11,-3.8140844917700725
LL,12,-3.8117024235777945
LL,13,-3.80948899703625
LL,14,-3.8073714169720594
LL,15,-3.8054079585338045
LL,16,-3.8035196583213504
LL,17,-3.801944302772843
LL,18,-3.8005524771170114
LL,19,-3.799175253822507
LL,20,-3.798127988862567
LL,21,-3.797281984344013
LL,22,-3.796434699762976
LL,23,-3.7959429411472643
LL,24,-3.7955245343378423
LL,25,-3.795126787567824
LL,26,-3.794693698655324
LL,27,-3.794549026131983
LL,28,-3.7944653843548766
LL,29,-3.7946849689683786
LL,30,-3.794916204036068
LL,31,-3.7953329501757027
LL,32,-3.7957806095882605
LL,33,-3.7962708649184123
LL,34,-3.796875760016536
LL,35,-3.7977517269013106
LL,36,-3.798764524366444
LL,37,-3.799985047495798
LL,38,-3.801153823125297
LL,39,-3.8024943662857735
LL,40,-3.8039494857773897
LL,41,-3.8052342729117803
LL,42,-3.806739213731288
LL,43,-3.8084274669690332
LL,44,-3.8101165577701783
LL,45,-3.811936713771426
LL,46,-3.8137115209792043
LL,47,-3.8156495262082197
LL,48,-3.817596015581736
LL,49,-3.8200569214357216
MSE,0,0.5516571145137031
MSE,1,0.34041027773144417
MSE,2,0.5675155036484562
MSE,3,0.892656371531558
MSE,4,0.4566853754264109
MSE,5,0.24884450093686813
MSE,6,0.3924328993880226
MSE,7,0.6186682061646075
MSE,8,0.26840577625368855
MSE,9,0.355183033500117
