type,index,value
LL,0,-3.9618789702882595
LL,1,-3.9607651484664856
LL,2,-3.9596996873076713
LL,3,-3.9589029580058033
LL,4,-3.9583279941418885
LL,5,-3.9579290300558108
LL,6,-3.9576920968395415
LL,7,-3.9575248931489613
LL,8,-3.957552135094377
LL,9,-3.957768544672863
LL,10,-3.9581149532438062
LL,11,-3.9585898310275547
LL,12,-3.95918912594642
LL,13,-3.9599330175882175
LL,14,-3.960864822334917
LL,15,-3.962014893388619
LL,16,-3.963304426392006
LL,17,-3.9646994560767106
LL,18,-3.9661856170342658
LL,19,-3.9679161873351987
LL,20,-3.9697217460178322
LL,21,-3.971692667514901
LL,22,-3.9738075565259026
LL,23,-3.9760668069333307
LL,24,-3.9783659280505965
LL,25,-3.9808815331339757
LL,26,-3.9834591841196314
LL,27,-3.9862051287160143
LL,28,-3.989061328349868
LL,29,-3.9919427441179387
LL,30,-3.9949630771857487
LL,31,-3.9980654035212
LL,32,-4.00131059319772
LL,33,-4.00468727464944
LL,34,-4.0081882641895685
LL,35,-4.011820588144259
LL,36,-4.0155672492194485
LL,37,-4.01931964686724
LL,38,-4.023211611537926
LL,39,-4.027258910370743
LL,40,-4.031321910745252
LL,41,-4.035575676184908
LL,42,-4.039926325492732
LL,43,-4.044318446812159
LL,44,-4.048814831134564
LL,45,-4.053385646599209
LL,46,-4.058103799260895
LL,47,-4.062908349253777
LL,48,-4.067800171277049
LL,49,-4.072754457907999
MSE,0,0.46389001613823533
MSE,1,0.38089904373246003
MSE,2,0.5682434063398029
MSE,3,0.4791135943450599
MSE,4,0.47166981182876827
MSE,5,0.4818534656377132
MSE,6,0.41482543952551615
MSE,7,0.38058787604496497
MSE,8,0.4069406867356851
MSE,9,0.37899222848838704
