type,index,value
LL,0,-3.9618767945149798
LL,1,-3.960766863500404
LL,2,-3.9597024209559377
LL,3,-3.9589042284569955
LL,4,-3.9583282200335868
LL,5,-3.9579277436702576
LL,6,-3.95768864971418
LL,7,-3.9575213684151045
LL,8,-3.9575439661959195
LL,9,-3.957756578163244
LL,10,-3.9581110739538174
LL,11,-3.958581074270075
LL,12,-3.9591765199581217
LL,13,-3.9599161970718653
LL,14,-3.9608419880468233
LL,15,-3.961983286211967
LL,16,-3.9632625951627825
LL,17,-3.964642439773705
LL,18,-3.9661184168943384
LL,19,-3.9678347765964057
LL,20,-3.969632486163757
LL,21,-3.9715950547170067
LL,22,-3.9736940638452394
LL,23,-3.9759342192589644
LL,24,-3.978214829473994
LL,25,-3.980713571708255
LL,26,-3.983267798025042
LL,27,-3.9859958981719084
LL,28,-3.9888326354278347
LL,29,-3.9916957987325405
LL,30,-3.994710151786176
LL,31,-3.997778919449524
LL,32,-4.000995206909893
LL,33,-4.004356008268697
LL,34,-4.0078393216944805
LL,35,-4.011449841327633
LL,36,-4.015187796071094
LL,37,-4.0189230326775895
LL,38,-4.022794902809685
LL,39,-4.026797970235209
LL,40,-4.030841961266061
LL,41,-4.03505499418103
LL,42,-4.039358479134616
LL,43,-4.043722173125742
LL,44,-4.048181255014642
LL,45,-4.052719553915385
LL,46,-4.057414613610442
LL,47,-4.062199624625142
LL,48,-4.067063302742659
LL,49,-4.071976844241574
MSE,0,0.46389135956342226
MSE,1,0.3774631998521331
MSE,2,0.5682169682563943
MSE,3,0.479062420713785
MSE,4,0.4712987057022029
MSE,5,0.4815226006157052
MSE,6,0.4142643978643375
MSE,7,0.3761511163279468
MSE,8,0.40682705470814157
MSE,9,0.37677887014352346
