type,index,value
LL,0,-15.58667023305208
LL,1,-15.583097553421618
LL,2,-15.580184632414007
LL,3,-15.577773711484323
LL,4,-15.576316079784405
LL,5,-15.5752854952672
LL,6,-15.575035088124267
LL,7,-15.575657700565259
LL,8,-15.576410322598552
LL,9,-15.578186748361023
LL,10,-15.580665752724704
LL,11,-15.583866321896716
LL,12,-15.58759899414028
LL,13,-15.591889704521298
LL,14,-15.596760851448048
LL,15,-15.602437398311555
LL,16,-15.60857045578681
LL,17,-15.615458547181646
LL,18,-15.622738794728544
LL,19,-15.630694101737058
LL,20,-15.638886215210544
LL,21,-15.64801370719903
LL,22,-15.657523782964608
LL,23,-15.667218171631367
LL,24,-15.677684358384298
LL,25,-15.688668724770082
LL,26,-15.700319709024765
LL,27,-15.712287200715153
LL,28,-15.724627471308802
LL,29,-15.73745158829298
LL,30,-15.750551294953883
LL,31,-15.76429543301786
LL,32,-15.778389663331946
LL,33,-15.792988560502675
LL,34,-15.80795493999448
LL,35,-15.823310472974494
LL,36,-15.839093239922002
LL,37,-15.855441314704663
LL,38,-15.872090391118894
LL,39,-15.88922841754717
LL,40,-15.906743589174852
LL,41,-15.92470702761529
LL,42,-15.942739747023381
LL,43,-15.961280073956331
LL,44,-15.980060440275455
LL,45,-15.99917634451596
LL,46,-16.0187311898007
LL,47,-16.0385620421006
LL,48,-16.058768744892642
LL,49,-16.079250588689018
MSE,0,0.9668983802339369
MSE,1,0.9936522567693844
MSE,2,0.8155137779524463
MSE,3,0.8734038177543416
MSE,4,0.8997974971135374
MSE,5,0.8661953665523257
MSE,6,0.9511821749126179
MSE,7,0.8649381660289214
MSE,8,1.0229627562353463
MSE,9,0.9340850597396813
