type,index,value
LL,0,-15.586560071805554
LL,1,-15.582898529560117
LL,2,-15.579925580310894
LL,3,-15.577505702635387
LL,4,-15.57595253866586
LL,5,-15.574961197948005
LL,6,-15.574736874361065
LL,7,-15.57536036500226
LL,8,-15.576158886572184
LL,9,-15.577976115229287
LL,10,-15.580504962667348
LL,11,-15.583762183778077
LL,12,-15.587487861047881
LL,13,-15.591775120512281
LL,14,-15.596707149339816
LL,15,-15.602397361875214
LL,16,-15.608496528166418
LL,17,-15.6152546653901
LL,18,-15.622599241122398
LL,19,-15.630609743315986
LL,20,-15.638771313891278
LL,21,-15.647719930269137
LL,22,-15.657292170543524
LL,23,-15.667061466333198
LL,24,-15.677563169596604
LL,25,-15.68853912760043
LL,26,-15.700080713069813
LL,27,-15.712122075593907
LL,28,-15.724515238623828
LL,29,-15.737338886411639
LL,30,-15.750515368947742
LL,31,-15.764291513011917
LL,32,-15.77847885435062
LL,33,-15.793063642701071
LL,34,-15.808003683741466
LL,35,-15.823456390753694
LL,36,-15.839249870862574
LL,37,-15.855537746999389
LL,38,-15.872118477560145
LL,39,-15.889232239242748
LL,40,-15.90678186896273
LL,41,-15.924768013631738
LL,42,-15.942890414691789
LL,43,-15.961436671662366
LL,44,-15.980229253094615
LL,45,-15.999341739732362
LL,46,-16.018926036291937
LL,47,-16.03873952043823
LL,48,-16.058954644413404
LL,49,-16.0794694889876
MSE,0,0.96684407115426
MSE,1,0.9919021514019107
MSE,2,0.815336949575518
MSE,3,0.8737726284303634
MSE,4,0.899145078726897
MSE,5,0.8665740108756345
MSE,6,0.9514112168327991
MSE,7,0.8644444046005044
MSE,8,1.0229901770776129
MSE,9,0.9338611306881891
