type,index,value
LL,0,-15.586541712266737
LL,1,-15.582872716708199
LL,2,-15.579900606564266
LL,3,-15.577489148665626
LL,4,-15.575942800016147
LL,5,-15.574976545398604
LL,6,-15.57477472299675
LL,7,-15.575404904307874
LL,8,-15.576208140561846
LL,9,-15.578008344710131
LL,10,-15.580575179531186
LL,11,-15.583891113693571
LL,12,-15.58765906563132
LL,13,-15.591990114097285
LL,14,-15.597020397425979
LL,15,-15.602768696177005
LL,16,-15.60897332894947
LL,17,-15.615785436596724
LL,18,-15.623230068941947
LL,19,-15.631350053847058
LL,20,-15.63963787272778
LL,21,-15.648717707264051
LL,22,-15.65837807699217
LL,23,-15.668253990300267
LL,24,-15.678891876399295
LL,25,-15.69001509978655
LL,26,-15.701744568174794
LL,27,-15.713899064570374
LL,28,-15.726431659661088
LL,29,-15.739440470906917
LL,30,-15.752925690465071
LL,31,-15.766870922462696
LL,32,-15.781257703760863
LL,33,-15.796050471372789
LL,34,-15.811281743716606
LL,35,-15.82695352087139
LL,36,-15.842997135125325
LL,37,-15.859518571205365
LL,38,-15.876390179614855
LL,39,-15.893862401332182
LL,40,-15.91175956382541
LL,41,-15.93005223895004
LL,42,-15.948581536968216
LL,43,-15.967352670642558
LL,44,-15.986525676041484
LL,45,-16.006039276711697
LL,46,-16.026134455608748
LL,47,-16.046346468142385
LL,48,-16.067011637198128
LL,49,-16.087963937732198
MSE,0,0.9675366255980725
MSE,1,0.97663797539425
MSE,2,0.8191974171083455
MSE,3,0.8762435843059321
MSE,4,0.8978734075104322
MSE,5,0.867415186836821
MSE,6,0.9494024341562121
MSE,7,0.8639056074797103
MSE,8,1.0282995946795868
MSE,9,0.9316688609785029
