type,index,value
LL,0,-9.347882966036444
LL,1,-9.331858431405303
LL,2,-9.316350182340763
LL,3,-9.300624417668326
LL,4,-9.285877177338286
LL,5,-9.271413086253935
LL,6,-9.25789323529779
LL,7,-9.244536661050786
LL,8,-9.232004734900418
LL,9,-9.21961003128511
LL,10,-9.208901305258044
LL,11,-9.197898842654592
LL,12,-9.187563290738284
LL,13,-9.177556175049714
LL,14,-9.167456088601034
LL,15,-9.158560800531735
LL,16,-9.150314249135253
LL,17,-9.142007295703563
LL,18,-9.134731615861396
LL,19,-9.127161880544929
LL,20,-9.12001075500673
LL,21,-9.113357430671043
LL,22,-9.10715463669241
LL,23,-9.101321587025387
LL,24,-9.09605339919004
LL,25,-9.091885891664155
LL,26,-9.088004530798347
LL,27,-9.08359496261339
LL,28,-9.079727915978648
LL,29,-9.076558004868168
LL,30,-9.073438552003564
LL,31,-9.071242977066856
LL,32,-9.069671358144076
LL,33,-9.068239176018395
LL,34,-9.067035227365047
LL,35,-9.066709726680644
LL,36,-9.06626826914584
LL,37,-9.066428939868839
LL,38,-9.066429936283956
LL,39,-9.066296370144931
LL,40,-9.066894635712682
LL,41,-9.067650200349522
LL,42,-9.069024317730783
LL,43,-9.070496432778892
LL,44,-9.072820263479516
LL,45,-9.074736082561953
LL,46,-9.07692126530946
LL,47,-9.079475597851848
LL,48,-9.082629638372973
LL,49,-9.085517638532043
MSE,0,0.9680151735319659
MSE,1,0.8978319227096497
MSE,2,0.801142807012897
MSE,3,0.6870291894368439
MSE,4,0.9342775616124609
MSE,5,0.9315482688795723
MSE,6,0.9199336859348138
MSE,7,0.8854447116561812
MSE,8,0.9916517816443592
MSE,9,0.8773345881789281
