type,index,value
LL,0,-9.34792276544163
LL,1,-9.332385038947837
LL,2,-9.317045159427504
LL,3,-9.301626318631184
LL,4,-9.287063988071724
LL,5,-9.272688512135996
LL,6,-9.25922927741372
LL,7,-9.246121021297055
LL,8,-9.233902691776567
LL,9,-9.221656221520549
LL,10,-9.211898619486078
LL,11,-9.200991353558816
LL,12,-9.19032337650552
LL,13,-9.179948830960491
LL,14,-9.170007457689966
LL,15,-9.160998553501162
LL,16,-9.153555192106177
LL,17,-9.14509943060193
LL,18,-9.13822800923841
LL,19,-9.130784029950433
LL,20,-9.123228397423722
LL,21,-9.116773535288871
LL,22,-9.11046326759632
LL,23,-9.104171371859508
LL,24,-9.099286417659192
LL,25,-9.094381762771826
LL,26,-9.090998498012583
LL,27,-9.087100982492755
LL,28,-9.084024717513998
LL,29,-9.081429341321297
LL,30,-9.078169214278947
LL,31,-9.077164128678815
LL,32,-9.075620521352475
LL,33,-9.074267986175835
LL,34,-9.072551351574734
LL,35,-9.072961472571388
LL,36,-9.072292037565663
LL,37,-9.07197177654364
LL,38,-9.071811126581926
LL,39,-9.072358439031746
LL,40,-9.072491145465326
LL,41,-9.07347408562995
LL,42,-9.07536380487336
LL,43,-9.0770369605133
LL,44,-9.07956299697282
LL,45,-9.081977649076046
LL,46,-9.083961477642058
LL,47,-9.087014688483148
LL,48,-9.089426516668933
LL,49,-9.092665700839735
MSE,0,1.0313746471483656
MSE,1,0.8643197363665959
MSE,2,0.7520463398444353
MSE,3,0.6454341742499667
MSE,4,0.9018394315878403
MSE,5,0.9314310112258418
MSE,6,0.921080577903863
MSE,7,0.8743672645176547
MSE,8,0.9782006963674937
MSE,9,0.8693034951649218
