type,index,value
LL,0,-17.503187923425305
LL,1,-17.46661856726077
LL,2,-17.43132292746732
LL,3,-17.397279728664707
LL,4,-17.364705965350435
LL,5,-17.333464699447923
LL,6,-17.302869862543268
LL,7,-17.27378609443375
LL,8,-17.245486719769787
LL,9,-17.218545230987377
LL,10,-17.192406426293818
LL,11,-17.16740431366178
LL,12,-17.143379105199404
LL,13,-17.12054369789964
LL,14,-17.09881230478384
LL,15,-17.0778138869398
LL,16,-17.057914511391772
LL,17,-17.03903850718513
LL,18,-17.021137601573127
LL,19,-17.004096110228836
LL,20,-16.98807428041265
LL,21,-16.972959888439412
LL,22,-16.95876032557055
LL,23,-16.94534147923211
LL,24,-16.932895912332476
LL,25,-16.921414580435105
LL,26,-16.9104647538826
LL,27,-16.900529340137336
LL,28,-16.891342820223507
LL,29,-16.882938480635595
LL,30,-16.87547463092186
LL,31,-16.868645715895806
LL,32,-16.862709789300887
LL,33,-16.857305328958088
LL,34,-16.852685715386823
LL,35,-16.848845872699822
LL,36,-16.845562085157052
LL,37,-16.843114619922524
LL,38,-16.841474265914258
LL,39,-16.84043017701927
LL,40,-16.840002735105873
LL,41,-16.840114324852827
LL,42,-16.841001923032948
LL,43,-16.84247237761246
LL,44,-16.844592688365957
LL,45,-16.847331785984103
LL,46,-16.850799865163577
LL,47,-16.854860615304187
LL,48,-16.859284244729672
LL,49,-16.864369874189656
MSE,0,1.3011490843770899
MSE,1,1.2952783778788126
MSE,2,1.261041758339864
MSE,3,1.3871277004029954
MSE,4,1.0626759409224757
MSE,5,1.1796327974708027
MSE,6,1.2396757082998706
MSE,7,1.2495592261619504
MSE,8,1.2137280796301304
MSE,9,1.2382030394419983
