type,index,value
LL,0,-17.503229975881524
LL,1,-17.466675373731118
LL,2,-17.431423619859313
LL,3,-17.39737602936023
LL,4,-17.364826634896808
LL,5,-17.33362004180134
LL,6,-17.303032490436056
LL,7,-17.273957204993643
LL,8,-17.24568092340081
LL,9,-17.218714784895873
LL,10,-17.192587962108085
LL,11,-17.167622594698614
LL,12,-17.143614354425473
LL,13,-17.1208330027402
LL,14,-17.09909259638344
LL,15,-17.0780940489874
LL,16,-17.058202906825233
LL,17,-17.039336288420888
LL,18,-17.021494319645093
LL,19,-17.00455916420408
LL,20,-16.988591641521587
LL,21,-16.973520512971202
LL,22,-16.959372636789304
LL,23,-16.94608991223453
LL,24,-16.933715951198266
LL,25,-16.922290143963746
LL,26,-16.911422868546115
LL,27,-16.901550350181935
LL,28,-16.892414745105306
LL,29,-16.884055868490826
LL,30,-16.87675277096763
LL,31,-16.869927161389178
LL,32,-16.86409714871467
LL,33,-16.858703082601558
LL,34,-16.854229757808177
LL,35,-16.850526450017167
LL,36,-16.847446748665046
LL,37,-16.84511855814818
LL,38,-16.843570140506813
LL,39,-16.84260637758269
LL,40,-16.842369650800258
LL,41,-16.84268325481443
LL,42,-16.84376184488375
LL,43,-16.845408982542363
LL,44,-16.84772850626919
LL,45,-16.850697282512943
LL,46,-16.854294705603323
LL,47,-16.858431158314847
LL,48,-16.86306117950829
LL,49,-16.868269729839295
MSE,0,1.3024961274416968
MSE,1,1.300038789684477
MSE,2,1.262428038216077
MSE,3,1.3870441443683876
MSE,4,1.0642543204233696
MSE,5,1.1797727354860157
MSE,6,1.242680218079996
MSE,7,1.2495542715244607
MSE,8,1.215599071278795
MSE,9,1.239043121226545
