type,index,value
LL,0,-3.9908203580379302
LL,1,-3.9897150502648486
LL,2,-3.988754010859813
LL,3,-3.9879819362780493
LL,4,-3.9873833911076852
LL,5,-3.9869129521288955
LL,6,-3.9865665602327267
LL,7,-3.9863893607792846
LL,8,-3.986360840213196
LL,9,-3.986443153269538
LL,10,-3.9867186431711774
LL,11,-3.9871173886555686
LL,12,-3.987677554991181
LL,13,-3.988313062295753
LL,14,-3.989043168215667
LL,15,-3.98991634647681
LL,16,-3.990988039374497
LL,17,-3.992126333073822
LL,18,-3.9933186663949427
LL,19,-3.9946522467595833
LL,20,-3.9959617604248243
LL,21,-3.997466769396553
LL,22,-3.999158884244605
LL,23,-4.000913034357147
LL,24,-4.002586967895213
LL,25,-4.004354445315773
LL,26,-4.006337268269864
LL,27,-4.008467147952313
LL,28,-4.010512366416158
LL,29,-4.0128184553030914
LL,30,-4.014967647599201
LL,31,-4.017203536979258
LL,32,-4.0193810869310616
LL,33,-4.021541307492493
LL,34,-4.024006865068053
LL,35,-4.026552488030142
LL,36,-4.028943811445906
LL,37,-4.031468139767082
LL,38,-4.034386140320758
LL,39,-4.037068076299651
LL,40,-4.039827714524812
LL,41,-4.042574341610051
LL,42,-4.045581591880263
LL,43,-4.048673682674018
LL,44,-4.051764893388478
LL,45,-4.0549847045149106
LL,46,-4.058030441955804
LL,47,-4.0612340197429795
LL,48,-4.064545524434895
LL,49,-4.067962970749933
MSE,0,0.5561879394759696
MSE,1,0.5332395970410387
MSE,2,0.5114854083671174
MSE,3,0.438122400054424
MSE,4,0.3978599378066112
MSE,5,0.37471276907485523
MSE,6,0.4600793047327938
MSE,7,0.45874641147894885
MSE,8,0.26937223125162874
MSE,9,0.25910575053226115
