type,index,value
LL,0,-3.990817565375574
LL,1,-3.9897255588022054
LL,2,-3.9887768624088396
LL,3,-3.9879938469349283
LL,4,-3.987389794672432
LL,5,-3.9868968357703856
LL,6,-3.986539943510705
LL,7,-3.986340876306783
LL,8,-3.9862861116687625
LL,9,-3.9863164050522
LL,10,-3.9865519242776477
LL,11,-3.9869424544642618
LL,12,-3.9874649328875007
LL,13,-3.9880419898916797
LL,14,-3.9887082330619767
LL,15,-3.9895669500109903
LL,16,-3.9905916747821832
LL,17,-3.9916792836293418
LL,18,-3.9927789518363332
LL,19,-3.9940288074822887
LL,20,-3.9953052068276285
LL,21,-3.996732279616702
LL,22,-3.9983234153885703
LL,23,-3.999999550595485
LL,24,-4.00165309950922
LL,25,-4.0032630516580054
LL,26,-4.00513537321586
LL,27,-4.007166501362249
LL,28,-4.009103302264196
LL,29,-4.011314599580622
LL,30,-4.013359516119753
LL,31,-4.01551883365759
LL,32,-4.017602053018186
LL,33,-4.019647917948785
LL,34,-4.021915128149651
LL,35,-4.02442537676451
LL,36,-4.026724491204069
LL,37,-4.029128682010948
LL,38,-4.031880665352899
LL,39,-4.034341303561357
LL,40,-4.036751001370602
LL,41,-4.039299917026307
LL,42,-4.042118395726001
LL,43,-4.044986753771001
LL,44,-4.047823717224292
LL,45,-4.050835312365421
LL,46,-4.053787069128423
LL,47,-4.056799039871411
LL,48,-4.059938193349838
LL,49,-4.063195381085275
MSE,0,0.5496716215277296
MSE,1,0.5252172324479611
MSE,2,0.5002712409435787
MSE,3,0.4291594655091188
MSE,4,0.3895285195409958
MSE,5,0.37366245349451194
MSE,6,0.4541449581761405
MSE,7,0.46164103835758313
MSE,8,0.26425151723829554
MSE,9,0.25254113779249304
