type,index,value
LL,0,-3.9614396920268504
LL,1,-3.960676927521432
LL,2,-3.960101725093896
LL,3,-3.959711561531808
LL,4,-3.959443901244022
LL,5,-3.959420488241617
LL,6,-3.9595015777074956
LL,7,-3.9597198339423216
LL,8,-3.960073954951466
LL,9,-3.960612656529677
LL,10,-3.961338318792342
LL,11,-3.9621750338372905
LL,12,-3.9631722799503537
LL,13,-3.964293681781345
LL,14,-3.9656389991161007
LL,15,-3.9671454334772918
LL,16,-3.968728180280789
LL,17,-3.9703909745366603
LL,18,-3.972256337253319
LL,19,-3.9742196882185468
LL,20,-3.9763027326399736
LL,21,-3.978573835796741
LL,22,-3.980908601662418
LL,23,-3.983412696651848
LL,24,-3.9860992493795684
LL,25,-3.988856955116932
LL,26,-3.991666851709508
LL,27,-3.9945987793049795
LL,28,-3.9976688232393074
LL,29,-4.0008076884503945
LL,30,-4.00409491592867
LL,31,-4.007439938560475
LL,32,-4.010918240394791
LL,33,-4.0145318548518905
LL,34,-4.018158679371935
LL,35,-4.0219330768408454
LL,36,-4.025914969917963
LL,37,-4.029954793948328
LL,38,-4.03406905232254
LL,39,-4.0382462304614375
LL,40,-4.042385295688841
LL,41,-4.046654024211591
LL,42,-4.051143279662179
LL,43,-4.055570560262658
LL,44,-4.060197682521329
LL,45,-4.064836003078833
LL,46,-4.06959534698043
LL,47,-4.074396646307089
LL,48,-4.079383109046742
LL,49,-4.084354986410526
MSE,0,0.33608813278870886
MSE,1,0.3339336318203981
MSE,2,0.3957102849189961
MSE,3,0.4329282725467654
MSE,4,0.660313756578272
MSE,5,0.5183748004722505
MSE,6,0.43178876074091327
MSE,7,0.49661400277708617
MSE,8,0.37610513199661444
MSE,9,0.4548616731148993
